African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17129,ISLA,420,001,Seminar,3.000,"Indo-Islamic Civilization: Medieval.",R,02:35 PM-05:25 PM,25,0,0,0,"Prashant  Keshavmurthy",09/03-12/03,MT3438 101,Active
3479,ISLA,521D1,001,Lecture,4.500,"Introductory Arabic.",MTWRF,08:35 AM-09:25 AM,25,0,0,0,"David Eric Nancekivell",09/03-12/03,MOR 017,Active
3476,ISLA,521D1,002,Lecture,4.500,"Introductory Arabic.",MWF,09:35 AM-10:25 AM,25,0,0,0,"David Eric Nancekivell",09/03-12/03,MOR 017,Active
,,,,,,,TR,10:05 AM-10:55 AM,,,,,"David Eric Nancekivell",09/03-12/02,MOR 017,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"David Eric Nancekivell",12/03-12/03,MOR 017,Active
6607,ISLA,521D1,003,Lecture,4.500,"Introductory Arabic.",MTWRF,09:35 AM-10:25 AM,20,0,0,0,"David Eric Nancekivell",09/03-12/03,MOR 328,Active
1748,ISLA,522D1,001,Lecture,3.000,"Lower Intermediate Arabic.",MWF,10:35 AM-11:25 AM,20,0,0,0,"David Eric Nancekivell, Shokry Ahmed Gohar",09/03-12/03,MOR 017,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"David Eric Nancekivell, Shokry Ahmed Gohar",12/03-12/03,MOR 017,Active
15867,ISLA,522D1,002,Lecture,3.000,"Lower Intermediate Arabic.",MWF,11:35 AM-12:25 PM,20,0,0,0,"David Eric Nancekivell, Shokry Ahmed Gohar",09/03-12/03,MOR 017,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"David Eric Nancekivell, Shokry Ahmed Gohar",12/03-12/03,MOR 017,Active
1749,ISLA,523D1,001,Lecture,3.000,"Higher Intermediate Arabic.",TR,11:35 AM-12:55 PM,20,0,0,0,"David Eric Nancekivell, Shokry Ahmed Gohar",09/03-12/02,MOR 017,Active
10162,ISLA,523D1,002,Lecture,3.000,"Higher Intermediate Arabic.",TR,11:35 AM-12:55 PM,10,0,0,0,"David Eric Nancekivell, Robert  Wisnovsky",09/03-12/02,MOR 328,Active
15869,ISLA,524,001,Lecture,3.000,"Advanced Arabic 1.",TR,08:35 AM-09:55 AM,20,0,0,0,"David Eric Nancekivell, Shokry Ahmed Gohar",09/03-12/02,LEA 834,Active
17292,ISLA,524,003,Tutorial,0.000,"Advanced Arabic 1.",W,02:35 PM-03:25 PM,20,0,0,0,"David Eric Nancekivell, Shokry Ahmed Gohar",09/03-12/03,MOR 328,Active
17770,ISLA,532D1,001,Lecture,3.000,"Introductory Turkish.",MWF,10:35 AM-11:25 AM,10,0,0,0,TBA,09/03-12/03,MT3438 04,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,TBA,12/03-12/03,MT3438 04,Active
1752,ISLA,541D1,001,Lecture,3.000,"Introductory Persian.",MWF,10:35 AM-11:25 AM,20,0,0,0,"Pouneh  Shabani-Jadidi",09/03-12/03,MOR 328,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Pouneh  Shabani-Jadidi",12/03-12/03,MOR 328,Active
1753,ISLA,542D1,001,Lecture,3.000,"Lower Intermediate Persian.",MWF,11:35 AM-12:25 PM,15,0,0,0,"Pouneh  Shabani-Jadidi",09/03-12/03,MOR 328,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Pouneh  Shabani-Jadidi",12/03-12/03,MOR 328,Active
13904,ISLA,543,001,Lecture,3.000,"Upper Intermediate Persian 1.",MWF,09:35 AM-10:25 AM,10,0,0,0,"Pouneh  Shabani-Jadidi",09/03-12/03,MOR 313,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Pouneh  Shabani-Jadidi",12/03-12/03,MOR 313,Active
1754,ISLA,551D1,001,Lecture,3.000,"Introductory Urdu.",MWF,10:35 AM-11:25 AM,15,0,0,0,TBA,09/03-12/03,MT3438 04,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,TBA,12/03-12/03,MT3438 04,Active
17130,ISLA,552D1,001,Lecture,3.000,"Intermediate Urdu.",MWF,10:35 AM-11:25 AM,15,0,0,0,"Mohamad  Khan",09/03-12/03,MOR 313,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Mohamad  Khan",12/03-12/03,MOR 313,Active
17666,ISLA,581,001,Topics Course,3.000,"Special Topics 1.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
13532,ISLA,581,002,Topics Course,3.000,"Special Topics 1.",F,12:35 PM-02:25 PM,15,0,0,0,"Prashant  Keshavmurthy",09/03-12/03,MT3438 04,Active
Italian (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8119,ITAL,199,001,Seminar,3.000,"FYS: Italy's Literature in Context.",MW,04:05 PM-05:25 PM,25,10,0,10,"Lucienne  Kroha",09/03-12/03,SH688 495,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Lucienne  Kroha",12/03-12/03,SH688 495,Active
1816,ITAL,205D1,001,Lecture,3.000,"Italian for Beginners.",TR,01:05 PM-02:25 PM,30,0,0,0,"Marco  Piana, Anna maria  Tumino",09/03-12/02,SH688 391,Active
1817,ITAL,205D1,002,Lecture,3.000,"Italian for Beginners.",TR,04:05 PM-05:25 PM,30,0,0,0,"Alejandro Alfredo Fonseca Acosta, Anna maria  Tumino",09/03-12/02,SH688 1371,Active
1818,ITAL,205D1,003,Lecture,3.000,"Italian for Beginners.",TR,10:05 AM-11:25 AM,30,0,0,0,"Alejandro Alfredo Fonseca Acosta, Anna maria  Tumino",09/03-12/02,SH688 391,Active
1819,ITAL,205D1,004,Lecture,3.000,"Italian for Beginners.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Serena  Convito, Anna maria  Tumino",09/03-12/03,MDHAR G-01,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Serena  Convito, Anna maria  Tumino",12/03-12/03,MDHAR G-01,Active
1823,ITAL,210D1,001,Lecture,3.000,"Elementary Italian.",TR,11:35 AM-12:55 PM,30,0,0,0,"Anna maria  Tumino",09/03-12/02,SH688 365,Active
1824,ITAL,215D1,001,Lecture,3.000,"Intermediate Italian.",TR,11:35 AM-12:55 PM,30,0,0,0,"Anna maria  Tumino, Enrica  Quaroni",09/03-12/02,SH688 391,Active
1825,ITAL,215D1,002,Lecture,3.000,"Intermediate Italian.",TR,10:05 AM-11:25 AM,30,0,0,0,"Anna maria  Tumino, Enrica  Quaroni",09/03-12/02,SH688 365,Active
1826,ITAL,216,001,Lecture,6.000,"Intermediate Italian Intensive.",MWF,02:35 PM-04:25 PM,25,10,0,10,"Anna maria  Tumino",09/03-12/03,SH688 223,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,"Anna maria  Tumino",12/03-12/03,SH688 223,Active
11813,ITAL,250,001,Lecture,3.000,"Italian Literary Composition.",TR,02:35 PM-03:55 PM,25,10,0,10,"Anna maria  Tumino",09/03-12/02,SH688 365,Active
15699,ITAL,307,001,Lecture,3.000,"Topics in Italian Culture.",TR,04:05 PM-05:25 PM,26,10,0,10,"Eugenio  Bolongaro",09/03-12/02,SH688 223,Active
17000,ITAL,355,001,Lecture,3.000,"Dante and the Middle Ages.",TR,11:35 AM-12:55 PM,60,10,0,10,"Matteo  Soranzo",09/03-12/02,ARTS 260,Active
17425,ITAL,371,001,Lecture,3.000,"The Italian Baroque.",TR,01:05 PM-02:25 PM,40,10,0,10,"Alessandro  Giardino",09/03-12/02,SH688 295,Active
17426,ITAL,376,001,Lecture,3.000,"Italian Epic Poetry.",TR,10:05 AM-11:25 AM,25,10,0,10,"Matteo  Soranzo",09/03-12/02,SH688 355,Active
16988,ITAL,410,001,Lecture,3.000,"Italian Modernism.",MW,11:35 AM-12:55 PM,15,10,0,10,"Lucienne  Kroha",09/03-12/03,SH688 465,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Lucienne  Kroha",12/03-12/03,SH688 465,Active
2806,ITAL,470,001,Thesis Course,3.000,"Joint Honours Thesis.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
12064,ITAL,471D1,001,Independent Study,3.000,"Honours Thesis.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
12065,ITAL,472,001,Independent Study,6.000,"Honours Thesis (Intensive).",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
3815,ITAL,499,001,Internship,3.000,"Internship: Italian Studies.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
Jewish Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
15412,JWST,199,001,Seminar,3.000,"FYS: Images - Jewish Identities.",TR,10:05 AM-11:25 AM,25,0,0,0,"David  Aberbach",09/03-12/02,ARTS W-20,Active
15409,JWST,201,001,Lecture,3.000,"Jewish Law.",MW,02:35 PM-03:55 PM,40,0,0,0,"Daniel Leib Mencow Hundert",09/03-12/03,LEA 212,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Daniel Leib Mencow Hundert",12/03-12/03,LEA 212,Active
1454,JWST,211,001,Lecture,3.000,"Jewish Studies 1: Biblical Period.",TR,10:05 AM-11:25 AM,30,0,0,0,"B Barry  Levy",09/03-12/02,LEA 15,Active
1455,JWST,220D1,001,Lecture,3.000,"Introductory Hebrew.",MW,10:05 AM-11:25 AM,20,0,0,0,"Nitza  Parry",09/03-12/03,MT3438 03,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Nitza  Parry",12/03-12/03,MT3438 03,Active
1457,JWST,220D1,003,Lecture,3.000,"Introductory Hebrew.",MWF,11:35 AM-12:25 PM,20,0,0,0,"Lea  Fima",09/03-12/03,LEA 210,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Lea  Fima",12/03-12/03,LEA 210,Active
1458,JWST,280D1,001,Lecture,3.000,"Introductory Yiddish.",MWF,10:35 AM-11:25 AM,20,0,0,0,"Anna  Gonshor",09/03-12/03,MT3438 100,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Anna  Gonshor",12/03-12/03,MT3438 100,Active
17299,JWST,300,001,Lecture,3.000,"Charisma and Social Change.",TR,04:05 PM-05:25 PM,30,0,0,0,"David  Aberbach",09/03-12/02,SH688 365,Active
17225,JWST,315,001,Lecture,3.000,"Modern Liberal Jewish Thought.",MWF,12:35 PM-01:25 PM,35,0,0,0,"Eric  Caplan",09/03-12/03,FERR 230,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Eric  Caplan",12/03-12/03,FERR 230,Active
1459,JWST,320D1,001,Lecture,3.000,"Intermediate Hebrew.",MWF,12:35 PM-01:25 PM,26,0,0,0,"Lea  Fima",09/03-12/03,LEA 210,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Lea  Fima",12/03-12/03,LEA 210,Active
17602,JWST,325,001,Seminar,3.000,"Israeli Literature in Translation.",TR,10:05 AM-11:25 AM,40,0,0,0,"Yael  Halevi-Wise",09/03-12/02,MT3438 03,Active
17296,JWST,327,001,Lecture,3.000,"A Book of the Bible.",TR,02:35 PM-03:55 PM,20,0,0,0,"B Barry  Levy",09/03-12/02,MT3438 04,Active
17257,JWST,337,001,Lecture,3.000,"Jewish Philosophy and Thought 1.",TR,01:05 PM-02:25 PM,30,0,0,0,"Carlos  Fraenkel, Lawrence  Kaplan",09/03-12/02,LEA 212,Active
13922,JWST,340D1,001,Lecture,3.000,"Advanced Hebrew.",MWF,12:35 PM-01:25 PM,20,0,0,0,"Bracha  Gams-Shauli",09/03-12/03,MT3438 101,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Bracha  Gams-Shauli",12/03-12/03,MT3438 101,Active
11086,JWST,346,001,Lecture,3.000,"Modern Jewish Studies.",TR,11:35 AM-12:55 PM,40,0,0,0,"Liane  Alitowski",09/03-12/02,MAASS 328,Active
15636,JWST,347,001,Lecture,3.000,"Modern Jewish Studies.",MW,04:05 PM-05:25 PM,40,0,0,0,"Liane  Alitowski",09/03-12/03,LEA 110,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Liane  Alitowski",12/03-12/03,LEA 110,Active
17721,JWST,354,001,Lecture,3.000,"Interdisciplinary Lectures 2.",TR,11:35 AM-12:55 PM,35,0,0,0,TBA,09/03-12/02,SH688 355,Active
17302,JWST,355,001,Lecture,3.000,"The Yiddish Canon.",TR,02:35 PM-03:55 PM,30,0,0,0,"Esther  Frank",09/03-12/02,LEA 116,Active
17604,JWST,365,001,Lecture,3.000,"Modern Jewish Ideologies.",MW,11:35 AM-12:55 PM,40,0,0,0,"Allan L  Nadler",09/03-12/02,LEA 14,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Allan L  Nadler",12/03-12/03,LEA 14,Active
17212,JWST,369,001,Lecture,3.000,"Hebrew Language and Israeli Culture 3.",MWF,10:35 AM-11:25 AM,20,0,0,0,"Lea  Fima",09/03-12/03,LEA 210,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Lea  Fima",12/03-12/03,LEA 210,Active
15637,JWST,380D1,001,Lecture,3.000,"Intermediate Yiddish.",MWF,11:35 AM-12:25 PM,10,0,0,0,"Anna  Gonshor",09/03-12/03,MT3438 100,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Anna  Gonshor",12/03-12/03,MT3438 100,Active
17301,JWST,387,001,Lecture,3.000,"Modern Jewish Authors.",TR,10:05 AM-11:25 AM,30,0,0,0,"Esther  Frank",09/03-12/02,LEA 109,Active
17727,JWST,475,001,Lecture,3.000,"The Responsa Literature.",,TBA,10,0,0,0,"Lawrence  Kaplan",09/03-12/03,TBA,Active
1462,JWST,480,001,Lecture,3.000,"Advanced Yiddish 1.",,TBA,10,0,0,0,"Anna  Gonshor",09/03-12/03,TBA,Active
15774,JWST,499,001,Internship,3.000,"Internship: Jewish Studies.",TBA,TBA,2,0,0,0,TBA,09/03-12/03,TBA,Active
11247,JWST,510,001,Lecture,3.000,"Jewish Bible Interpretation 1.",TR,11:35 AM-12:55 PM,10,0,0,0,"B Barry  Levy",09/03-12/02,MT3438 100,Active
17289,JWST,541,001,Lecture,3.000,"Medieval Ashkenazi Parshanut.",W,01:05 PM-02:55 PM,10,0,0,0,"B Barry  Levy",09/03-12/02,MT3438 100,Active
17843,JWST,589,001,Tutorial,3.000,"Tutorial in Jewish Literature.",,TBA,1,0,0,0,"Yael  Halevi-Wise",09/03-12/03,TBA,Active
Latin American & Caribbean St
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1468,LACS,498,001,Project,3.000,"Honours Thesis.",,TBA,15,0,0,0,"Jose Ramon Jouve-Martin",09/03-12/03,TBA,Active
Linguistics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1562,LING,200,001,Lecture,3.000,"Introduction to the Study of Language.",TRF,01:35 PM-02:25 PM,155,33,11,22,"Bernhard  Schwarz",09/03-12/02,LEA 219,Active
2217,LING,201,001,Lecture,3.000,"Introduction to Linguistics.",MTR,11:35 AM-12:25 PM,148,30,14,16,"Jessica  Coon",09/03-12/03,ARTS W-120,Active
15389,LING,301,001,Lecture,3.000,"Structure of English.",MW,08:35 AM-09:55 AM,25,5,0,5,"Junko  Shimoyama",09/03-12/03,PE1085 002,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Junko  Shimoyama",12/03-12/03,PE1085 002,Active
2218,LING,331,001,Lecture,3.000,"Phonology 1.",TRF,09:35 AM-10:25 AM,52,12,4,8,"Emily Jane Elfner",09/03-12/02,BIRKS 111,Active
18202,LING,331,002,Midterm Exam,0.000,"Phonology 1.",T,06:05 PM-07:55 PM,0,0,0,0,"Emily Jane Elfner",10/22-10/22,LEA 26,Temporarily closed
2219,LING,355,001,Lecture,3.000,"Language Acquisition 1.",MW,04:05 PM-05:25 PM,58,13,13,0,TBA,09/03-12/03,LEA 14,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,TBA,12/03-12/03,LEA 14,Active
7912,LING,360,001,Lecture,3.000,"Introduction to Semantics.",MWF,08:35 AM-09:25 AM,65,14,0,14,"Brendan S  Gillon",09/03-12/03,BURN 1B36,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Brendan S  Gillon",12/03-12/03,BURN 1B36,Active
17186,LING,417,001,Lecture,3.000,"Topics at the Interfaces 1.",MW,02:35 PM-03:55 PM,22,5,0,5,"Junko  Shimoyama",09/03-12/03,PE1085 002,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Junko  Shimoyama",12/03-12/03,PE1085 002,Active
17190,LING,419,001,Lecture,3.000,"Linguistic Theory and  its Foundations.",MWF,10:35 AM-11:25 AM,22,5,0,5,"Brendan S  Gillon",09/03-12/03,PE1085 002,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Brendan S  Gillon",12/03-12/03,PE1085 002,Active
17192,LING,450,001,Lecture,3.000,"Laboratory Linguistics.",M,08:35 AM-11:25 AM,22,5,0,5,"Michael  Wagner",09/03-12/03,LEA 212,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Michael  Wagner",12/03-12/03,LEA 212,Active
2356,LING,480D1,001,Thesis Course,3.000,"Honours Thesis.",,TBA,10,0,0,0,TBA,09/03-12/03,NOROOM NEEDED,Active
4952,LING,480N2,001,Thesis Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/03-12/03,NOROOM NEEDED,Active
2357,LING,481D1,001,Thesis Course,1.500,"Joint Honours Thesis.",,TBA,10,0,0,0,TBA,09/03-12/03,NOROOM NEEDED,Active
2847,LING,488,001,Tutorial,3.000,"Independent Study 1.",,TBA,5,0,0,0,TBA,09/03-12/03,NOROOM NEEDED,Active
3219,LING,489,001,Tutorial,3.000,"Independent Study 2.",,TBA,5,0,0,0,TBA,09/03-12/03,NOROOM NEEDED,Active
6492,LING,499,001,Internship,3.000,"Internship: Linguistics.",,TBA,5,0,0,0,TBA,09/03-12/03,NOROOM NEEDED,Active
17194,LING,530,001,Lecture,3.000,"Acoustic Phonetics.",M,11:35 AM-02:25 PM,25,10,10,0,"Meghan Alison Clayards",09/03-12/03,LEA 212,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Meghan Alison Clayards",12/03-12/03,LEA 212,Active
Languages, Literatures&Culture
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
16948,LLCU,200,001,Lecture,3.000,"Topics in Film.",TR,04:05 PM-05:25 PM,60,10,10,0,"Michael  Cowan",09/03-12/02,ENGTR 0070,Active
17725,LLCU,200,002,Screening,0.000,"Topics in Film.",M,06:05 PM-08:55 PM,60,0,0,0,"Michael  Cowan",09/03-12/03,PL3475 101,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,"Michael  Cowan",12/03-12/03,PL3475 101,Registration Not Required
17422,LLCU,212,001,Lecture,3.000,"Understanding Digital and Social Media.",W,12:25 PM-02:25 PM,50,10,8,2,"Stefan  Sinclair",09/03-12/03,BURN 1B39,Active
17628,LLCU,212,002,Tutorial,0.000,"Understanding Digital and Social Media.",M,03:35 PM-04:25 PM,25,10,0,10,TBA,09/03-12/03,SH688 295,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,TBA,12/03-12/03,SH688 295,Active
17629,LLCU,212,003,Tutorial,0.000,"Understanding Digital and Social Media.",W,03:35 PM-04:25 PM,25,10,0,10,TBA,09/03-12/03,FERR 456,Active
17421,LLCU,220,001,Lecture,3.000,"Introduction to Literary Analysis.",MW,10:05 AM-11:25 AM,24,10,10,0,"Stephanie  Posthumus",09/03-12/03,MT3438 101,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Stephanie  Posthumus",12/03-12/03,MT3438 101,Active
Middle East Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1737,MEST,496,001,Reading Course,3.000,"Independent Reading and Research.",,TBA,10,0,0,0,"Laila  Parsons",09/03-12/03,TBA,Active
Music-Arts Faculty
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1738,MUAR,201,001,Lecture,3.000,"Basic Materials: Western Music.",TR,11:35 AM-12:55 PM,100,0,0,0,"Massimiliano  Guido",09/03-12/02,MUSIC C-201,Active
1739,MUAR,201,002,Lecture,3.000,"Basic Materials: Western Music.",MW,11:35 AM-12:55 PM,100,0,0,0,"Jonathan  Wild",09/03-12/03,MUSIC C-201,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Jonathan  Wild",12/03-12/03,MUSIC C-201,Active
15501,MUAR,201,003,Lecture,3.000,"Basic Materials: Western Music.",TR,04:05 PM-05:25 PM,100,0,0,0,"Kevin Karl O'Neil",09/03-12/02,MUSIC C-201,Active
1741,MUAR,202,001,Lecture,3.000,"Basic Materials: Western Music 2.",TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Cancelled
1742,MUAR,211,001,Lecture,3.000,"The Art of Listening.",MWF,04:35 PM-05:25 PM,300,0,0,0,"Jerry Michael Cain",09/03-12/03,ADAMS AUD,Active
,,,,,,,T,04:35 PM-05:25 PM,,,,,"Jerry Michael Cain",12/03-12/03,ADAMS AUD,Active
1743,MUAR,211,002,Lecture,3.000,"The Art of Listening.",TR,04:05 PM-05:25 PM,300,0,0,0,TBA,09/03-12/02,ADAMS AUD,Active
14687,MUAR,211,003,Lecture,3.000,"The Art of Listening.",TR,04:05 PM-05:25 PM,183,0,0,0,"Nina Amanda Penner",09/03-12/02,LEA 219,Active
15652,MUAR,389,001,Lecture,3.000,"The Symphony and Concerto.",MW,11:35 AM-12:55 PM,47,0,0,0,TBA,09/03-12/03,MUSIC C-204,Temporarily closed
,,,,,,,T,11:35 AM-12:55 PM,,,,,TBA,12/03-12/03,MUSIC C-204,Temporarily closed
15503,MUAR,393,001,Lecture,3.000,"Introduction to Jazz.",MWF,02:35 PM-03:25 PM,300,0,0,0,"David Christopher Laing",09/03-12/03,ADAMS AUD,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"David Christopher Laing",12/03-12/03,ADAMS AUD,Active
North American Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10280,NAST,401D1,001,Seminar,1.500,"Interdisciplinary Seminar - North American Studies.",W,08:35 AM-11:25 AM,10,0,0,0,"Thomas James  Velk",09/03-12/03,FERR 230,Active
1694,NAST,471,001,Topics Course,3.000,"Topics in North American Studies 1.",W,04:05 PM-06:55 PM,30,0,0,0,"Adam  Daifallah",09/03-12/03,BURN 1205,Active
12185,NAST,490,001,Independent Study,3.000,"Independent Reading & Research.",,TBA,5,0,0,0,"Antonia  Maioni, Thomas James  Velk",09/03-12/03,TBA,Active
6743,NAST,499,001,Internship,3.000,"Arts Internships: North American Studies.",,TBA,1,0,0,0,"Thomas James  Velk",09/03-12/03,TBA,Active
13140,NAST,499,002,Internship,3.000,"Arts Internships: North American Studies.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
Philosophy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1568,PHIL,200,001,Lecture,3.000,"Introduction to Philosophy 1.",MTR,08:35 AM-09:25 AM,355,10,0,10,"Michael  Blome-Tillmann",09/03-10/20,MCMED 522,Active
,,,,,,,M,08:35 AM-09:25 AM,,,,,"Michael  Blome-Tillmann",10/21-10/21,MCMED 521,Active
,,,,,,,M,08:35 AM-09:25 AM,,,,,"Michael  Blome-Tillmann",10/21-10/21,STBIO S3/3,Active
,,,,,,,MTR,08:35 AM-09:25 AM,,,,,"Michael  Blome-Tillmann",10/22-12/03,MCMED 522,Active
1569,PHIL,210,001,Lecture,3.000,"Introduction to Deductive Logic 1.",MWF,12:35 PM-01:25 PM,328,10,10,0,"Michael Frank  Hallett",09/03-12/03,ADAMS AUD,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Michael Frank  Hallett",12/03-12/03,ADAMS AUD,Active
2749,PHIL,210,002,Conference,0.000,"Introduction to Deductive Logic 1.",R,03:05 PM-03:55 PM,35,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
3285,PHIL,210,003,Conference,0.000,"Introduction to Deductive Logic 1.",R,04:05 PM-04:55 PM,35,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
3286,PHIL,210,004,Conference,0.000,"Introduction to Deductive Logic 1.",F,11:35 AM-12:25 PM,35,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
3287,PHIL,210,005,Conference,0.000,"Introduction to Deductive Logic 1.",F,12:35 PM-01:25 PM,35,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
3288,PHIL,210,006,Conference,0.000,"Introduction to Deductive Logic 1.",F,12:35 PM-01:25 PM,35,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
3289,PHIL,210,007,Conference,0.000,"Introduction to Deductive Logic 1.",F,01:35 PM-02:25 PM,35,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
14936,PHIL,210,009,Conference,0.000,"Introduction to Deductive Logic 1.",F,12:35 PM-01:25 PM,35,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
14937,PHIL,210,010,Conference,0.000,"Introduction to Deductive Logic 1.",F,01:35 PM-02:25 PM,35,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
1570,PHIL,230,001,Lecture,3.000,"Introduction to Moral Philosophy 1.",MWF,11:35 AM-12:25 PM,220,10,9,1,"Sarah  Stroud",09/03-10/17,CDH 100,Active
,,,,,,,F,11:35 AM-12:25 PM,,,,,"Sarah  Stroud",10/18-10/18,MAASS 112,Active
,,,,,,,MWF,11:35 AM-12:25 PM,,,,,"Sarah  Stroud",10/19-11/21,CDH 100,Active
,,,,,,,F,11:35 AM-12:25 PM,,,,,"Sarah  Stroud",11/22-11/22,MAASS 112,Active
,,,,,,,MWF,11:35 AM-12:25 PM,,,,,"Sarah  Stroud",11/23-12/02,CDH 100,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Sarah  Stroud",12/03-12/03,CDH 100,Active
3646,PHIL,230,002,Conference,0.000,"Introduction to Moral Philosophy 1.",F,10:35 AM-11:25 AM,31,0,0,0,TBA,09/03-12/03,SH688 295,Temporarily closed
3275,PHIL,230,003,Conference,0.000,"Introduction to Moral Philosophy 1.",F,11:35 AM-12:25 PM,31,0,0,0,TBA,09/03-12/03,SH688 295,Temporarily closed
3276,PHIL,230,004,Conference,0.000,"Introduction to Moral Philosophy 1.",F,11:35 AM-12:25 PM,31,0,0,0,TBA,09/03-12/03,EDUC 211,Temporarily closed
3277,PHIL,230,005,Conference,0.000,"Introduction to Moral Philosophy 1.",F,12:35 PM-01:25 PM,31,0,0,0,TBA,09/03-12/03,EDUC 216,Temporarily closed
3278,PHIL,230,006,Conference,0.000,"Introduction to Moral Philosophy 1.",F,11:35 AM-12:25 PM,31,0,0,0,TBA,09/03-12/03,ARTS 150,Temporarily closed
