Student Services Prep Activity,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18153,NEUR,705,2,Lecture,0,Responsible Research Conduct.,R,12:30 PM-05:30 PM,80,0,0,0,"Joe P S  Makkerh, Emily  Bell, Joseph  Rochford",11/21-11/28,125,Active
Natural Resource Sciences,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17274,NRSC,221,1,Lecture,3,Environment and Health.,TR,01:05 PM-02:25 PM,50,0,0,0,"Nancy Annette Ross, Ian Brett  Strachan",09/03-12/02,MACSTW B-016,Active
3038,NRSC,333,1,Lecture,3,Pollution and Bioremediation.,W,10:05 AM-11:25 AM,66,0,0,0,"William H  Hendershot, Lyle  Whyte",09/03-12/03,RAYMND 4-045,Active
,,,,,,,F,10:05 AM-11:25 AM,,,,,"William H  Hendershot, Lyle  Whyte",09/03-12/03,MACSTW B-016,Active
1342,NRSC,370,1,Topics Course,1,Special Topics 01.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
2952,NRSC,371,1,Topics Course,1,Special Topics 02.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
1343,NRSC,372,1,Topics Course,2,Special Topics 03.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
2953,NRSC,373,1,Topics Course,2,Special Topics 04.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
1344,NRSC,374,1,Topics Course,3,Special Topics 05.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
1345,NRSC,375,1,Topics Course,3,Special Topics 06.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
17275,NRSC,510,1,Lecture,3,Agricultural Micrometeorology.,TBA,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Cancelled
1346,NRSC,643,1,Seminar,1,Graduate Seminar 1.,R,10:05 AM-11:25 AM,30,0,0,0,"Sebastien  Faucher, Brian T  Driscoll",09/03-12/03,RAYMND 3-048,Active
1349,NRSC,644,1,Seminar,1,Graduate Seminar 2.,R,10:05 AM-11:25 AM,24,0,0,0,"Sebastien  Faucher, Brian T  Driscoll",09/03-12/03,RAYMND 3-035,Active
1352,NRSC,651,1,Seminar,1,Graduate Seminar 3.,R,10:05 AM-11:25 AM,12,0,0,0,"Sebastien  Faucher, Brian T  Driscoll",09/03-12/03,RAYMND 3-011,Active
1355,NRSC,680,1,Topics Course,1,Special Topics 1.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1357,NRSC,684,1,Topics Course,3,Special Topics 5.,,TBA,20,0,0,0,"Nicolas  Kosoy, Peter Gilbert  Brown",09/03-12/03,TBA,Active
1358,NRSC,685,1,Topics Course,3,Special Topics 6.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1359,NRSC,691,1,Thesis Course,12,M.Sc. Thesis Research 1.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
1360,NRSC,692,1,Thesis Course,12,M.Sc. Thesis Research 2.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
1361,NRSC,693,1,Thesis Course,12,M.Sc. Thesis Research 3.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
3458,NRSC,701,1,Comprehensive Exam,0,Ph.D. Comprehensive Examination.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
1362,NRSC,751,1,Seminar,0,Graduate Seminar 4.,R,10:05 AM-11:25 AM,12,0,0,0,"Sebastien  Faucher, Brian T  Driscoll",09/03-12/03,RAYMND 3-011,Active
1365,NRSC,752,1,Seminar,0,Graduate Seminar 5.,R,10:05 AM-11:25 AM,12,0,0,0,"Sebastien  Faucher, Brian T  Driscoll",09/03-12/03,RAYMND 3-011,Active
1368,NRSC,753,1,Seminar,0,Graduate Seminar 6.,R,10:05 AM-11:25 AM,12,0,0,0,"Sebastien  Faucher, Brian T  Driscoll",09/03-12/03,RAYMND 3-011,Active
1371,NRSC,754,1,Seminar,0,Graduate Seminar 7.,R,10:05 AM-11:25 AM,30,0,0,0,"Sebastien  Faucher, Brian T  Driscoll",09/03-12/03,RAYMND 3-048,Active
Neuroscience,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10075,NSCI,200,1,Lecture,3,Introduction to Neuroscience 1.,MW,08:35 AM-09:55 AM,140,0,0,0,"Ellis  Cooper, David  Stellwagen, Edward Scott Ruthazer, Keith  Murai",09/03-12/03,STBIO S1/3,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Ellis  Cooper, David  Stellwagen, Edward Scott Ruthazer, Keith  Murai",12/03-12/03,STBIO S1/3,Active
8238,NSCI,396,1,Research Course,3,Undergraduate Research Project.,,TBA,8,0,0,0,Joseph Alan  Dent,09/03-12/03,TBA,Active
10310,NSCI,400D1,1,Seminar,0.5,Neuroscience Seminar.,,TBA,60,0,0,0,Ellis  Cooper,09/03-12/03,TBA,Active
13501,NSCI,400N2,1,Seminar,0.5,Neuroscience Seminar.,,TBA,3,0,0,0,Ellis  Cooper,09/03-12/03,TBA,Active
8237,NSCI,410,1,Project,6,Independent Research 1.,,TBA,40,0,0,0,Joseph Alan  Dent,09/03-12/03,TBA,Active
8448,NSCI,410D1,1,Project,3,Independent Research 1.,,TBA,40,0,0,0,Joseph Alan  Dent,09/03-12/03,TBA,Active
8236,NSCI,420D1,1,Project,4.5,Independent Research 2.,,TBA,40,0,0,0,Joseph Alan  Dent,09/03-12/03,TBA,Active
12410,NSCI,420D2,1,Project,4.5,Independent Research 2.,,TBA,5,0,0,0,"Linda H  Cooper, Joseph Alan  Dent",09/03-12/03,TBA,Active
12051,NSCI,420N2,1,Project,4.5,Independent Research 2.,,TBA,1,0,0,0,"Linda H  Cooper, Joseph Alan  Dent",09/03-12/03,TBA,Active
Nursing,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3498,NUR1,219,1,Lecture,1,Transition to the McGill Model.,TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Cancelled
26,NUR1,220,1,Lecture,3,Therapeutic Relationships.,TR,11:35 AM-12:55 PM,120,0,0,0,"Catherine P  Gros, Rosalia  Sanzone",09/03-12/02,REDMUS AUD,Active
13796,NUR1,220,2,Conference,0,Therapeutic Relationships.,W,01:05 PM-02:55 PM,125,0,0,0,TBA,09/25-09/25,MNI TIMMINS,Active
,,,,,,,W,01:05 PM-03:55 PM,,,,,TBA,10/23-10/23,TBA,Active
4884,NUR1,220,3,Tutorial,0,Therapeutic Relationships.,R,12:35 PM-01:25 PM,15,0,0,0,Catherine P  Gros,09/03-12/03,WILSON 110,Temporarily closed
5454,NUR1,220,4,Tutorial,0,Therapeutic Relationships.,T,01:35 PM-02:25 PM,15,0,0,0,Catherine P  Gros,09/03-12/02,FERR 422,Temporarily closed
5460,NUR1,220,5,Tutorial,0,Therapeutic Relationships.,R,11:35 AM-12:25 PM,15,0,0,0,Catherine P  Gros,09/03-12/03,WILSON 110,Temporarily closed
17102,NUR1,220,6,Tutorial,0,Therapeutic Relationships.,R,01:35 PM-02:25 PM,15,0,0,0,Catherine P  Gros,09/03-12/02,BIRKS 017,Temporarily closed
17103,NUR1,220,7,Tutorial,0,Therapeutic Relationships.,R,11:35 AM-12:25 PM,15,0,0,0,Rosalia  Sanzone,09/03-12/03,WILSON 103,Temporarily closed
17104,NUR1,220,8,Tutorial,0,Therapeutic Relationships.,R,12:35 PM-01:25 PM,15,0,0,0,Rosalia  Sanzone,09/03-12/03,WILSON 103,Temporarily closed
17236,NUR1,220,9,Tutorial,0,Therapeutic Relationships.,T,01:35 PM-02:25 PM,15,0,0,0,Rosalia  Sanzone,09/03-12/02,WILSON 223,Temporarily closed
17237,NUR1,220,10,Tutorial,0,Therapeutic Relationships.,R,01:35 PM-02:25 PM,15,0,0,0,Rosalia  Sanzone,09/03-12/02,WILSON 103,Temporarily closed
27,NUR1,222,1,Lecture,1,McGill Model of Nursing.,T,04:05 PM-06:55 PM,140,0,0,0,Catherine P  Gros,09/03-09/03,CDH 100,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,Catherine P  Gros,09/13-09/27,EDUC 433,Active
,,,,,,,W,10:05 AM-10:55 AM,,,,,Catherine P  Gros,10/02-10/02,SADB 1/12,Active
9961,NUR1,222,2,Final Exam,0,McGill Model of Nursing.,R,04:05 PM-06:25 PM,270,0,0,0,TBA,10/10-10/10,CURRIE 305/6,Registration Not Required
,,,,,,,R,04:05 PM-06:25 PM,,,,,TBA,10/10-10/10,CURRIE 408/9,Registration Not Required
6522,NUR1,223,1,Lecture,3,Development over the Lifespan.,MW,08:35 AM-09:55 AM,145,0,0,0,Rosalia  Sanzone,09/03-10/20,MCMED 521,Active
,,,,,,,MW,08:35 AM-09:55 AM,,,,,Rosalia  Sanzone,10/22-12/03,MCMED 521,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,Rosalia  Sanzone,12/03-12/03,MCMED 521,Active
6523,NUR1,223,2,Break-Out Room,0,Development over the Lifespan.,MW,08:35 AM-09:55 AM,65,0,0,0,Rosalia  Sanzone,09/03-12/03,MCMED 1027,Registration Not Required
,,,,,,,T,08:35 AM-09:55 AM,,,,,Rosalia  Sanzone,12/03-12/03,MCMED 1027,Registration Not Required
11071,NUR1,223,3,Midterm Exam,0,Development over the Lifespan.,M,08:35 AM-09:55 AM,200,0,0,0,TBA,10/21-10/21,MNI TIMMINS,Registration Not Required
17707,NUR1,239,1,Lecture,3,Health & Physical Assessment 2.,T,11:35 AM-02:25 PM,99,0,0,0,Sandie Stephanie Larouche,09/03-12/02,ENGMD 280,Active
,,,,,,,R,10:05 AM-02:25 PM,,,,,Sandie Stephanie Larouche,10/17-10/17,MCMED 521,Active
,,,,,,,R,12:05 PM-02:05 PM,,,,,Sandie Stephanie Larouche,11/07-11/07,SADB 2/36,Active
17708,NUR1,239,2,Laboratory,0,Health & Physical Assessment 2.,R,10:05 AM-12:25 PM,33,0,0,0,Jodi Louise  Tuck,09/12-10/10,UNVHLL NUR LAB B,Active
,,,,,,,R,10:05 AM-12:25 PM,,,,,Jodi Louise  Tuck,10/24-11/14,UNVHLL NUR LAB B,Active
,,,,,,,R,10:05 AM-12:25 PM,,,,,Jodi Louise  Tuck,11/21-11/21,SIMCEN ,Active
,,,,,,,R,10:05 AM-12:25 PM,,,,,Jodi Louise  Tuck,11/28-11/28,UNVHLL NUR LAB B,Active
17709,NUR1,239,3,Laboratory,0,Health & Physical Assessment 2.,R,12:35 PM-02:55 PM,33,0,0,0,Rosetta  Antonacci,09/12-10/10,UNVHLL NUR LAB B,Active
,,,,,,,R,12:35 PM-02:55 PM,,,,,Rosetta  Antonacci,10/24-11/14,UNVHLL NUR LAB B,Active
,,,,,,,R,12:35 PM-02:55 PM,,,,,Rosetta  Antonacci,11/21-11/21,SIMCEN ,Active
,,,,,,,R,12:35 PM-02:55 PM,,,,,Rosetta  Antonacci,11/28-11/28,UNVHLL NUR LAB B,Active
17710,NUR1,239,4,Laboratory,0,Health & Physical Assessment 2.,R,03:05 PM-05:25 PM,33,0,0,0,Rosetta  Antonacci,09/12-10/10,UNVHLL NUR LAB B,Active
,,,,,,,R,03:05 PM-05:25 PM,,,,,Rosetta  Antonacci,10/24-11/14,UNVHLL NUR LAB B,Active
,,,,,,,R,03:05 PM-05:25 PM,,,,,Rosetta  Antonacci,11/21-11/21,SIMCEN ,Active
,,,,,,,R,03:05 PM-05:25 PM,,,,,Rosetta  Antonacci,11/28-11/28,UNVHLL NUR LAB B,Active
8388,NUR1,311,1,Lecture,3,Infection Prevention and Control.,F,08:35 AM-11:25 AM,125,0,0,0,Ramona  Rodrigues,09/03-12/03,STBIO S1/3,Active
3497,NUR1,319,1,Lecture,3,Stress & Illness Management.,TR,08:35 AM-09:55 AM,101,0,0,0,"Annie  Chevrier, Elaine M  Doucette",09/05-12/02,CURRIE 408/9,Active
13801,NUR1,319,2,Conference,0,Stress & Illness Management.,W,01:05 PM-02:55 PM,101,0,0,0,TBA,09/25-09/25,MNI TIMMINS,Active
,,,,,,,W,01:05 PM-03:55 PM,,,,,TBA,10/30-10/30,TBA,Active
28,NUR1,321,1,Lecture,2,Acute Stressors and Coping.,F,03:35 PM-05:25 PM,125,0,0,0,Caroline  Marchionni,09/03-12/03,SADB 2/36,Active
29,NUR1,323,1,Lecture,3,Illness Management 1.,T,11:35 AM-02:25 PM,125,0,0,0,Madeleine  Buck,09/03-12/02,SADB 2/36,Active
9832,NUR1,323,2,Midterm Exam,0,Illness Management 1.,T,12:05 PM-02:25 PM,290,0,0,0,TBA,10/15-10/15,MNI TIMMINS,Registration Not Required
3495,NUR1,328,1,Lecture,3,Learning and Health Education.,TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Cancelled
4021,NUR1,331,1,Clinical Teaching,4,Nursing in Illness 1.,MW,07:05 AM-09:25 PM,125,0,0,0,"Elaine M  Doucette, Sandie Stephanie Larouche",09/03-12/03,TBA,Active
,,,,,,,T,07:05 AM-09:25 PM,,,,,"Elaine M  Doucette, Sandie Stephanie Larouche",12/03-12/03,TBA,Active
30,NUR1,331,2,Conference,0,Nursing in Illness 1.,W,02:35 PM-05:25 PM,125,0,0,0,"Elaine M  Doucette, Sandie Stephanie Larouche",09/04-09/04,SADB 2/36,Active
13159,NUR1,331,3,Optional Tutorial,0,Nursing in Illness 1.,T,02:35 PM-05:25 PM,30,0,0,0,TBA,09/03-12/02,UNVHLL NUR LAB B,Registration Not Required
,,,,,,,F,11:35 AM-03:25 PM,,,,,TBA,09/27-10/25,UNVHLL NUR LAB B,Registration Not Required
,,,,,,,F,11:35 AM-03:25 PM,,,,,TBA,11/08-12/03,UNVHLL NUR LAB B,Registration Not Required
31,NUR1,420,1,Lecture,3,Primary Health Care.,TR,11:35 AM-12:55 PM,110,0,0,0,"Jos_e  Bonneau, Francoise  Filion",09/03-12/02,SADB M-1,Active
13979,NUR1,420,2,Lecture,3,Primary Health Care.,TR,11:35 AM-12:55 PM,110,0,0,0,"Jos_e  Bonneau, Francoise  Filion",09/03-12/02,SADB M-1,Active
32,NUR1,422,1,Lecture,3,Research in Nursing.,MW,04:05 PM-05:25 PM,204,0,0,0,Antonia  Arnaert,09/03-12/03,LEA 219,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,Antonia  Arnaert,12/03-12/03,LEA 219,Active
4274,NUR1,424,1,Lecture,3,Legal and Ethical Issues: Nursing.,T,02:35 PM-05:25 PM,115,0,0,0,"Lynne Violette Jean Chlala, David  Wright",09/03-12/02,BURN 1B45,Active
17410,NUR1,428,1,Lecture,3,Learning and Health Education.,F,09:35 AM-12:25 PM,220,0,0,0,Marcia C  Beaulieu,09/03-12/03,STBIO S1/4,Active
33,NUR1,431,1,Clinical Teaching,4,Community Nursing 1.,MW,08:35 AM-04:25 PM,95,0,0,0,Jos_e  Bonneau,09/03-12/03,CLSET ,Active
,,,,,,,T,08:35 AM-04:25 PM,,,,,Jos_e  Bonneau,12/03-12/03,CLSET ,Active
4022,NUR1,431,2,Conference,0,Community Nursing 1.,W,08:35 AM-11:25 AM,110,0,0,0,Jos_e  Bonneau,09/04-09/04,TBA,Active
,,,,,,,W,12:35 PM-03:25 PM,,,,,Jos_e  Bonneau,09/04-09/04,TBA,Active
,,,,,,,W,08:35 AM-11:25 AM,,,,,Jos_e  Bonneau,09/11-09/11,TBA,Active
,,,,,,,W,12:35 PM-03:25 PM,,,,,Jos_e  Bonneau,09/11-09/11,TBA,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,Jos_e  Bonneau,12/03-12/03,TBA,Active
13980,NUR1,431,3,Clinical Teaching,4,Community Nursing 1.,MW,08:35 AM-04:25 PM,95,0,0,0,"Diana  Gausden, Francoise  Filion",09/03-12/03,CLSET ,Active
,,,,,,,T,08:35 AM-04:25 PM,,,,,"Diana  Gausden, Francoise  Filion",12/03-12/03,CLSET ,Active
13981,NUR1,431,4,Conference,0,Community Nursing 1.,W,08:35 AM-11:25 AM,110,0,0,0,"Diana  Gausden, Francoise  Filion",09/04-09/04,RVH BROWNE,Active
,,,,,,,W,01:05 PM-03:55 PM,,,,,"Diana  Gausden, Francoise  Filion",09/04-09/04,RVH BROWNE,Active
,,,,,,,W,08:35 AM-11:25 AM,,,,,"Diana  Gausden, Francoise  Filion",09/11-09/11,RVH BROWNE,Active
,,,,,,,M,08:35 AM-11:25 AM,,,,,"Diana  Gausden, Francoise  Filion",09/30-09/30,RVH BROWNE,Active
,,,,,,,M,01:05 PM-03:55 PM,,,,,"Diana  Gausden, Francoise  Filion",09/30-09/30,RVH BROWNE,Active
,,,,,,,M,08:35 AM-11:25 AM,,,,,"Diana  Gausden, Francoise  Filion",10/21-10/21,RVH BROWNE,Active
,,,,,,,M,08:35 AM-11:25 AM,,,,,"Diana  Gausden, Francoise  Filion",10/28-10/28,RVH BROWNE,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Diana  Gausden, Francoise  Filion",12/03-12/03,MCMED 504,Active
,,,,,,,T,01:35 PM-04:25 PM,,,,,"Diana  Gausden, Francoise  Filion",12/03-12/03,RVH BROWNE,Active
Nursing,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14,NUR2,511D1,1,Lecture,3,Practice of Nursing Part 1.,W,11:35 AM-02:25 PM,25,0,0,0,Catherine P  Gros,09/03-12/03,EDUC 613,Active
4882,NUR2,511D1,2,Seminar,0,Practice of Nursing Part 1.,W,02:35 PM-05:25 PM,25,0,0,0,Catherine P  Gros,09/03-09/18,EDUC 613,Active
,,,,,,,W,01:05 PM-02:55 PM,,,,,Catherine P  Gros,09/25-09/25,MNI TIMMINS,Active
,,,,,,,W,02:35 PM-05:25 PM,,,,,Catherine P  Gros,10/02-10/23,EDUC 613,Active
,,,,,,,W,01:05 PM-03:55 PM,,,,,Catherine P  Gros,10/30-10/30,TBA,Active
,,,,,,,W,02:35 PM-05:25 PM,,,,,Catherine P  Gros,11/06-12/03,EDUC 613,Active
15,NUR2,514D1,1,Clinical Teaching,5,Clinical Laboratory in Nursing.,F,09:35 AM-11:55 AM,25,0,0,0,Shari Patricia  Gagne,09/13-09/20,UNVHLL NUR LAB B,Active
,,,,,,,M,01:05 PM-03:55 PM,,,,,Shari Patricia  Gagne,09/23-09/23,UNVHLL NUR LAB B,Active
,,,,,,,MF,08:35 AM-04:25 PM,,,,,Shari Patricia  Gagne,09/27-12/03,CLSET ,Active
,,,,,,,M,09:35 AM-04:25 PM,,,,,Shari Patricia  Gagne,10/28-10/28,UNVHLL NUR LAB B,Active
,,,,,,,F,09:35 AM-04:25 PM,,,,,Shari Patricia  Gagne,11/01-11/01,UNVHLL NUR LAB B,Active
,,,,,,,T,08:35 AM-04:25 PM,,,,,Shari Patricia  Gagne,12/03-12/03,TBA,Active
4313,NUR2,514D1,2,Seminar,0,Clinical Laboratory in Nursing.,F,10:05 AM-12:55 PM,25,0,0,0,Shari Patricia  Gagne,09/06-09/06,WILSON 110,Active
,,,,,,,M,12:05 PM-03:55 PM,,,,,Shari Patricia  Gagne,09/09-09/09,WILSON WPROOM,Active
,,,,,,,M,08:05 AM-03:55 PM,,,,,Shari Patricia  Gagne,09/16-09/16,WILSON WPROOM,Active
,,,,,,,M,10:05 AM-03:55 PM,,,,,Shari Patricia  Gagne,12/02-12/02,WILSON WPROOM,Active
8716,NUR2,515,1,Lecture,3,Applied Statistics for Nursing.,W,08:35 AM-11:25 AM,40,0,0,0,Brett David  Thombs,09/03-12/03,EDUC 433,Active
9486,NUR2,515,2,Break-Out Room,0,Applied Statistics for Nursing.,W,10:35 AM-11:25 AM,20,0,0,0,Brett David  Thombs,09/03-12/03,LEA 212,Registration Not Required
16071,NUR2,515,3,Break-Out Room,0,Applied Statistics for Nursing.,W,10:35 AM-11:25 AM,20,0,0,0,TBA,09/03-12/03,STBIO N4/17,Registration Not Required
16,NUR2,611D1,1,Seminar,3,Seminar in Nursing.,T,02:35 PM-05:25 PM,45,0,0,0,"Margaret L  Eades, Laurie  Gottlieb",09/03-12/02,WILSON 110,Active
3101,NUR2,611D1,2,Break-Out Room,0,Seminar in Nursing.,T,02:35 PM-05:25 PM,15,0,0,0,TBA,09/03-12/02,SH688 465,Registration Not Required
12676,NUR2,611D1,3,Break-Out Room,0,Seminar in Nursing.,T,02:35 PM-05:25 PM,15,0,0,0,TBA,09/03-12/02,BIRKS 111,Registration Not Required
14612,NUR2,611D1,4,Break-Out Room,0,Seminar in Nursing.,T,02:35 PM-05:25 PM,15,0,0,0,TBA,09/03-12/02,FERR 230,Registration Not Required
17099,NUR2,611D1,5,Break-Out Room,0,Seminar in Nursing.,T,02:35 PM-05:25 PM,15,0,0,0,TBA,09/03-12/02,BIRKS 203,Registration Not Required
17,NUR2,612,1,Lecture,3,Research Methods in Nursing 1.,M,08:35 AM-11:25 AM,50,0,0,0,Nancy  Frasure-Smith,09/03-12/03,WILSON 105,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,Nancy  Frasure-Smith,12/03-12/03,WILSON 105,Active
14106,NUR2,612,2,Lecture,3,Research Methods in Nursing 1.,M,08:35 AM-11:25 AM,20,0,0,0,Argerie  Tsimicalis,09/03-12/03,TBA,Cancelled
,,,,,,,T,08:35 AM-11:25 AM,,,,,Argerie  Tsimicalis,12/03-12/03,TBA,Cancelled
14498,NUR2,612,3,Break-Out Room,0,Research Methods in Nursing 1.,F,08:35 AM-11:25 AM,10,0,0,0,TBA,09/03-12/03,TBA,Cancelled
17100,NUR2,612,4,Break-Out Room,0,Research Methods in Nursing 1.,M,08:35 AM-11:25 AM,10,0,0,0,TBA,09/03-12/03,WILSON 104,Registration Not Required
,,,,,,,T,08:35 AM-11:25 AM,,,,,TBA,12/03-12/03,WILSON 104,Registration Not Required
11545,NUR2,612,5,Final Exam,0,Research Methods in Nursing 1.,M,08:35 AM-12:55 PM,40,0,0,0,TBA,12/09-12/09,WILSON 105,Registration Not Required
13892,NUR2,613D1,1,Clinical Teaching,3,Clinical Practicum.,RF,07:35 AM-04:25 PM,25,0,0,0,Linda  McHarg,09/03-12/03,TBA,Active
14591,NUR2,613D1,2,Seminar,0,Clinical Practicum.,R,08:35 AM-11:25 AM,25,0,0,0,Linda  McHarg,09/03-12/03,WILSON 103,Active
,,,,,,,F,08:35 AM-11:25 AM,,,,,Linda  McHarg,09/06-09/06,EDUC 211,Active
18,NUR2,614D1,1,Seminar,3,Clinical Laboratory - Nursing 1.,R,08:35 AM-11:25 AM,26,0,0,0,Heather Dawn  Hart,09/03-12/03,WILSON 110,Active
,,,,,,,R,12:35 PM-01:55 PM,,,,,TBA,09/05-09/05,WILSON WPROOM,Active
,,,,,,,F,08:35 AM-11:25 AM,,,,,Heather Dawn  Hart,09/06-09/06,EDUC 211,Active
,,,,,,,F,01:05 PM-02:25 PM,,,,,Heather Dawn  Hart,09/13-09/13,WILSON 110,Active
17863,NUR2,620,1,Lecture,2,Current Theories of Nursing.,,TBA,5,0,0,0,Melanie  Lavoie-Tremblay,09/03-12/03,TBA,Active
19,NUR2,623,1,Seminar,3,Clinical Assessment and Therapeutics.,T,11:35 AM-02:25 PM,20,0,0,0,Madeleine  Buck,09/03-12/02,SADB 2/36,Active
9833,NUR2,623,2,Midterm Exam,0,Clinical Assessment and Therapeutics.,T,12:05 PM-02:25 PM,290,0,0,0,TBA,10/15-10/15,MNI TIMMINS,Registration Not Required
8008,NUR2,625,1,Seminar,6,Clinical Laboratory in Nursing 3.,,TBA,8,0,0,0,Jodi Louise  Tuck,09/03-12/03,NOROOM ,Active
20,NUR2,626,1,Lecture,3,Professional Issues in Nursing.,F,08:35 AM-11:25 AM,50,0,0,0,Susan E  Drouin,09/03-12/03,WILSON 103,Active
18165,NUR2,629,1,Clinical Teaching,4,Nursing Administration Stage.,,TBA,3,0,0,0,Melanie  Lavoie-Tremblay,09/03-12/03,TBA,Active
3977,NUR2,631,1,Seminar,3,Clinical Project 2.,W,02:35 PM-05:25 PM,50,0,0,0,"Christine  Maheu, Margaret A  Purden",09/03-12/03,WILSON 110,Active
7974,NUR2,631,2,Seminar,3,Clinical Project 2.,,TBA,8,0,0,0,Anita J  Gagnon,09/03-12/03,NOROOM ,Active
3976,NUR2,640,1,Lecture,3,Clinical Reasoning 1.,T,11:35 AM-02:25 PM,50,0,0,0,Annie  Chevrier,09/03-12/02,WILSON 103,Active
8011,NUR2,640,2,Lecture,3,Clinical Reasoning 1.,,TBA,6,0,0,0,Irene Marie  Sarasua,09/03-12/03,NOROOM ,Active
5291,NUR2,650D2,1,Internship,11,Neonatology Internship.,MTWRF,07:05 AM-08:55 PM,5,0,0,0,Linda  Morneault,09/03-12/03,CLSET ,Active
11581,NUR2,651D2,1,Internship,11,Primary Care Internship.,MTWRF,07:05 AM-08:55 PM,7,0,0,0,"Yannick  M_lançon La”tre, Norma  Ponzoni",09/03-12/03,CLSET ,Active
14053,NUR2,660,1,Lecture,4,Reasoning in Neonatology 1.,,TBA,10,0,0,0,Linda  Morneault,09/03-12/03,NOROOM ,Active
17137,NUR2,662,1,Lecture,3,Reasoning in Neonatology 3.,,TBA,10,0,0,0,Linda  Morneault,09/03-12/03,NOROOM ,Active
16039,NUR2,670,1,Lecture,3,Reasoning in Primary Care 1.,MR,09:35 AM-04:25 PM,15,0,0,0,Norma  Ponzoni,09/03-09/30,UNVHLL NUR LAB A,Active
,,,,,,,T,09:35 AM-12:25 PM,,,,,Norma  Ponzoni,09/03-10/01,WILSON 223,Active
,,,,,,,F,12:35 PM-04:25 PM,,,,,Norma  Ponzoni,09/03-09/27,WILSON 104,Active
,,,,,,,W,09:35 AM-12:25 PM,,,,,Norma  Ponzoni,09/25-09/25,UNVHLL NUR LAB A,Active
,,,,,,,W,09:35 AM-12:25 PM,,,,,Norma  Ponzoni,10/09-10/09,UNVHLL NUR LAB A,Active
10716,NUR2,671,1,Lecture,3,Reasoning in Primary Care 2.,MR,09:35 AM-04:25 PM,15,0,0,0,Norma  Ponzoni,10/03-10/10,UNVHLL NUR LAB A,Active
,,,,,,,F,12:35 PM-04:25 PM,,,,,Norma  Ponzoni,10/04-10/25,WILSON 104,Active
,,,,,,,T,09:35 AM-12:25 PM,,,,,Norma  Ponzoni,10/08-10/08,WILSON 223,Active
,,,,,,,T,09:35 AM-04:25 PM,,,,,Norma  Ponzoni,10/15-10/15,UNVHLL NUR LAB A,Active
,,,,,,,W,09:35 AM-12:25 PM,,,,,Norma  Ponzoni,10/16-10/16,WILSON 223,Active
,,,,,,,MR,09:35 AM-04:25 PM,,,,,Norma  Ponzoni,10/17-10/28,UNVHLL NUR LAB A,Active
,,,,,,,T,09:35 AM-12:25 PM,,,,,Norma  Ponzoni,10/22-10/29,WILSON 223,Active
,,,,,,,W,01:05 PM-03:55 PM,,,,,Norma  Ponzoni,10/23-10/23,UNVHLL NUR LAB A,Active
,,,,,,,W,01:05 PM-03:55 PM,,,,,Norma  Ponzoni,11/06-11/06,UNVHLL NUR LAB A,Active
10717,NUR2,672,1,Lecture,4,Reasoning in Primary Care 3.,MR,09:35 AM-04:25 PM,15,0,0,0,Norma  Ponzoni,10/31-12/02,UNVHLL NUR LAB A,Active
