Accounting,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1348,ANSC,234,3,Laboratory,0,Biochemistry 2.,W,06:05 PM-08:55 PM,65,0,0,0,Deborah  Martin,01/06-04/11,MACSTW B-031,Active
1349,ANSC,251,1,Lecture,3,Comparative Anatomy.,M,02:35 PM-05:25 PM,18,0,0,0,Denyse  Laurin,01/06-04/11,RAYMND 1-042,Active
1350,ANSC,251,2,Laboratory,0,Comparative Anatomy.,R,02:35 PM-05:25 PM,18,0,0,0,Denyse  Laurin,01/06-04/11,MACSTW B-063,Active
1351,ANSC,301,1,Lecture,3,Principles of Animal Breeding.,TR,08:35 AM-09:55 AM,18,0,0,0,Humberto  Monardes,01/06-04/11,RAYMND 3-035,Active
1352,ANSC,301,2,Conference,0,Principles of Animal Breeding.,R,01:35 PM-03:25 PM,18,0,0,0,Humberto  Monardes,01/06-04/11,RAYMND 3-035,Active
4458,ANSC,303,1,Internship,2,Farm Livestock Internship.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Cancelled
1354,ANSC,312,1,Lecture,3,Animal Health and Disease.,MW,11:35 AM-12:55 PM,60,0,0,0,Vilceu  Bordignon,01/06-04/11,RAYMND 4-045,Active
2197,ANSC,312,2,Conference,0,Animal Health and Disease.,T,03:05 PM-04:55 PM,60,0,0,0,Vilceu  Bordignon,01/06-04/11,RAYMND 3-048,Active
6551,ANSC,324,1,Lecture,3,Developmental Biology and Reproduction.,TR,11:35 AM-12:55 PM,40,0,0,0,"Sarah  Kimmins, Xin  Zhao",01/06-04/11,RAYMND 3-011,Active
6552,ANSC,324,2,Laboratory,0,Developmental Biology and Reproduction.,F,12:35 PM-03:25 PM,40,0,0,0,"Sarah  Kimmins, Xin  Zhao",01/06-04/11,MACSTW B-063,Active
9724,ANSC,350,1,Lecture,3,Food-Borne Pathogens.,MW,04:05 PM-05:25 PM,35,0,0,0,Martin  Chénier,01/06-04/11,RAYMND 3-048,Active
2840,ANSC,400,1,Lecture,3,Eukaryotic Cells and Viruses.,WF,10:05 AM-11:25 AM,50,0,0,0,David  Zadworny,01/06-04/11,RAYMND 4-045,Active
1355,ANSC,424,1,Lecture,3,Metabolic Endocrinology.,WF,04:05 PM-05:25 PM,130,0,0,0,David  Zadworny,01/06-04/11,RAYMND 2-045,Active
1356,ANSC,424,2,Laboratory,0,Metabolic Endocrinology.,T,01:35 PM-02:25 PM,130,0,0,0,David  Zadworny,01/06-04/11,RAYMND 2-045,Active
1357,ANSC,433,1,Lecture,3,Animal Nutrition.,TR,11:35 AM-12:55 PM,22,0,0,0,"Kevin  Wade, Leroy E  Phillip",01/06-04/11,RAYMND 4-046/048,Active
1359,ANSC,433,2,Laboratory,0,Animal Nutrition.,M,08:35 AM-09:25 AM,22,0,0,0,Leroy E  Phillip,01/06-04/11,MACSTW 2-028,Active
5936,ANSC,451,1,Lecture,3,Dairy and Beef Production Management.,TR,01:05 PM-02:25 PM,25,0,0,0,"Kevin  Wade, Leroy E  Phillip",01/06-04/11,RAYMND 3-037,Active
5937,ANSC,451,2,Laboratory,0,Dairy and Beef Production Management.,R,02:35 PM-05:25 PM,25,0,0,0,"Kevin  Wade, Leroy E  Phillip",01/06-04/11,RAYMND 3-037,Active
8525,ANSC,455,1,Topics Course,3,Special Topics: Animal Science.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
4432,ANSC,457,1,Tutorial,3,Special Topics 2.,,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
8526,ANSC,490,1,Project,3,Project.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
11620,ANSC,551,1,Lecture,3,Carbohydrate and Lipid Metabolism.,TBA,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Cancelled
5324,ANSC,560,1,Lecture,3,Biology of Lactation.,,TBA,25,0,0,0,Arif  Mustafa,01/06-04/11,TBA,Cancelled
4588,ANSC,565,1,Lecture,3,Applied Information Systems.,,TBA,10,0,0,0,Kevin  Wade,01/06-04/11,TBA,Active
11626,ANSC,600,1,Lecture,3,Advanced Eukaryotic Cells and Viruses.,WF,10:05 AM-11:25 AM,20,0,0,0,David  Zadworny,01/06-04/11,RAYMND 4-045,Active
1365,ANSC,605,1,Lecture,3,Estimation: Genetic Parameters.,,TBA,10,0,0,0,John F  Hayes,01/06-04/11,TBA,Cancelled
8851,ANSC,606,1,Lecture,3,Selection Index and Animal Improvement.,,TBA,5,0,0,0,John F  Hayes,01/06-04/11,TBA,Active
12859,ANSC,611D2,1,Lecture,1.5,Advanced Reproductive Biology.,R,03:05 PM-04:55 PM,15,0,0,0,"Raj  Duggavathi, Vilceu  Bordignon",01/06-04/11,RAYMND 3-045,Active
1366,ANSC,622,1,Lecture,3,Selected Topics in Molecular Biology.,,TBA,5,0,0,0,David  Zadworny,01/06-04/11,TBA,Active
1367,ANSC,635,1,Lecture,3,Vitamins and Minerals in Nutrition.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Cancelled
1368,ANSC,636,1,Lecture,3,Analysis - Animal Breeding Research Data.,,TBA,10,0,0,0,Roger I  Cue,01/06-04/11,TBA,Active
3233,ANSC,643,1,Project,3,Project 1.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
3234,ANSC,644,1,Project,3,Project 2.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
3235,ANSC,645,1,Project,3,Project 3.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
8833,ANSC,646,1,Project,3,Project 4.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
8834,ANSC,647,1,Project,3,Project 5.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
1369,ANSC,680,1,Thesis Course,9,M.Sc. Thesis 1.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
1370,ANSC,681,1,Thesis Course,9,M.Sc. Thesis 2.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
1371,ANSC,682,1,Thesis Course,9,M.Sc. Thesis 3.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
1372,ANSC,683,1,Thesis Course,9,M.Sc. Thesis 4.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
4422,ANSC,691,1,Topics Course,3,Special Topic: Animal Sciences.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
4424,ANSC,692,1,Topics Course,3,Topic in Animal Sciences 1.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
1373,ANSC,695,1,Seminar,1,MSc General Topic Seminar.,R,10:05 AM-11:25 AM,28,0,0,0,Roger I  Cue,01/06-04/11,RAYMND 3-011,Active
1374,ANSC,696,1,Seminar,1,MSc Research Proposal Seminar.,R,10:05 AM-11:25 AM,10,0,0,0,Roger I  Cue,01/06-04/11,RAYMND 3-011,Active
13663,ANSC,697,1,Seminar,1,MSc Research Results Seminar.,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
1375,ANSC,701,1,Comprehensive Exam,0,Doctoral Comprehensive Examination.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
1376,ANSC,797,1,Seminar,1,Animal Science Seminar 3.,R,10:05 AM-11:25 AM,5,0,0,0,Roger I  Cue,01/06-04/11,RAYMND 3-011,Active
1377,ANSC,798,1,Seminar,1,Animal Science Seminar 4.,R,10:05 AM-11:25 AM,5,0,0,0,Roger I  Cue,01/06-04/11,RAYMND 3-011,Active
Anthropology,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8384,ANTH,203,1,Lecture,3,Human Evolution.,MWF,11:35 AM-12:25 PM,188,0,0,0,Michael  Bisson,01/06-04/11,ENGMC 304,Active
7734,ANTH,204,1,Lecture,3,Anthropology of Meaning.,MWF,10:35 AM-11:25 AM,188,0,0,0,Jerome  Rousseau,01/06-04/11,LEA 219,Active
13709,ANTH,208,1,Lecture,3,Evolutionary Anthropology.,TR,04:05 PM-05:25 PM,200,0,0,0,TBA,01/06-04/11,SADB M-1,Temporarily closed
10980,ANTH,209,1,Lecture,3,Anthropology of Religion.,WF,02:35 PM-03:55 PM,188,0,0,0,Katherine  Lemons,01/06-04/11,MDHAR G-10,Active
11694,ANTH,210,1,Lecture,3,Archaeology of Early Cities.,MW,04:05 PM-05:25 PM,180,0,0,0,TBA,01/06-04/11,MAASS 112,Active
12947,ANTH,222,1,Lecture,3,Legal Anthropology.,TR,11:35 AM-12:55 PM,158,0,0,0,Ronald  Niezen,01/06-04/11,ENGMC 304,Active
12948,ANTH,227,1,Lecture,3,Medical Anthropology.,TR,08:35 AM-09:55 AM,375,0,0,0,Sandra Teresa Hyde,01/06-04/11,MCMED 522,Active
8160,ANTH,330,1,Lecture,3,Traditional Whaling Societies.,TR,11:35 AM-12:55 PM,40,4,4,0,James M  Savelle,01/06-04/11,ENGMC 12,Active
11228,ANTH,343,1,Lecture,3,Anthropology and the Animal.,MW,04:05 PM-05:25 PM,80,5,5,0,Edward Otto Kohn,01/06-04/11,ENGMD 276,Active
12189,ANTH,347,1,Lecture,3,Paleolithic Cultures.,MW,02:35 PM-03:55 PM,20,2,2,0,Michael  Bisson,01/06-04/11,LEA 819,Active
2090,ANTH,355,1,Lecture,3,Theories of Culture and Society.,MW,02:35 PM-03:55 PM,90,8,1,7,Philip Carl  Salzman,01/06-04/11,EDUC 129,Active
11708,ANTH,359,1,Lecture,3,History of Archaeological Theory.,MW,10:05 AM-11:25 AM,40,4,4,0,Nicole Claire Couture,01/06-04/11,PL3475 101,Active
12135,ANTH,380,1,Lecture,3,Special Topic 1.,TBA,TBA,60,5,0,5,TBA,01/06-04/11,TBA,Cancelled
12950,ANTH,381,1,Topics Course,3,Special Topic 2.,,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Active
12983,ANTH,382,1,Topics Course,3,Special Topic 3.,TR,11:35 AM-12:55 PM,60,5,0,5,Margaret Elizabeth Stevenson,01/06-04/11,EDUC 216,Temporarily closed
12951,ANTH,383,1,Reading Course,3,Special Topic 4.,,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
12952,ANTH,399,1,Lecture,3,Archaeology of Japan and Korea.,TR,10:05 AM-11:25 AM,25,2,2,0,Gwen Patrice  Bennett,01/06-04/11,LEA 15,Active
12956,ANTH,402,1,Seminar,3,Topics in Ethnography 1.,MW,08:35 AM-09:55 AM,25,1,0,1,Philip Carl  Salzman,01/06-04/11,LEA 721,Active
7740,ANTH,407,1,Seminar,3,Anthropology of the Body.,W,09:35 AM-12:35 PM,20,1,0,1,Sandra Teresa Hyde,01/06-04/11,PL3647 102,Active
4280,ANTH,411,1,Lecture,3,Primate Studies & Conservation.,,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
1559,ANTH,416,1,Seminar,3,Environment/Development: Africa.,,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
6539,ANTH,422,1,Seminar,3,Contemp.Latin Amer Cult & Soc,F,09:05 AM-11:55 AM,25,2,2,0,Kristin  Norget,01/06-04/11,PETH 116,Active
12957,ANTH,458,1,Seminar,3,Archaeology of the Silk Roads.,F,02:35 PM-05:25 PM,15,1,1,0,Gwen Patrice  Bennett,01/06-04/11,LEA 210,Active
11711,ANTH,481,4,Topics Course,3,Special Topic 6.,,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
1562,ANTH,483,1,Reading Course,3,Special Topic 8.,,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
1563,ANTH,485,1,Reading Course,3,Special Topic 10.,,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
1564,ANTH,491,1,Thesis Course,6,Honours Thesis 2.,,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
8165,ANTH,492,1,Thesis Course,6,Honours Thesis.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
1565,ANTH,492D2,1,Thesis Course,3,Honours Thesis.,,TBA,20,0,0,0,Michael  Bisson,01/06-04/11,TBA,Active
3289,ANTH,492N1,1,Thesis Course,3,Honours Thesis.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
3318,ANTH,499,1,Internship,3,Internship: Anthropology.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
13293,ANTH,501,1,Seminar,3,Anthropology Beyond the Human.,TBA,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Cancelled
13556,ANTH,504,1,Seminar,3,Environmental Archaeology.,W,08:35 AM-11:25 AM,20,0,0,0,James M  Savelle,01/06-04/11,LEA 819,Active
13336,ANTH,555,1,Seminar,3,Advanced Topics in Ethnology.,M,09:05 AM-11:55 AM,20,0,0,0,Tobias  Rees,01/06-04/11,PL3647 101,Active
12192,ANTH,575,1,Seminar,3,Concepts of Race.,M,02:35 PM-05:25 PM,20,2,2,0,Andre  Costopoulos,01/06-04/11,LEA 721,Active
6533,ANTH,603,1,Lecture,3,Theory 2.,T,02:35 PM-05:25 PM,15,0,0,0,"Katherine  Lemons, Edward Otto Kohn",01/06-04/11,PETH 116,Active
1567,ANTH,609D2,1,Seminar,3,Proseminar in Anthropology.,M,12:35 PM-02:35 PM,15,0,0,0,TBA,01/06-04/11,TBA,Active
5941,ANTH,640,1,Lecture,3,Psychological Anthropology 1.,T,11:05 AM-01:55 PM,15,0,0,0,Margaret Elizabeth Stevenson,01/06-04/11,PETH 116,Active
1574,ANTH,685,1,Research Course,3,Research Tutorial 1.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
1575,ANTH,694,1,Thesis Course,6,M.A. Thesis Tutorial 1.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
1576,ANTH,695,1,Thesis Course,6,M.A. Thesis Tutorial 2.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
1577,ANTH,699D2,1,Thesis Course,12,M.A. Thesis.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
1578,ANTH,700D2,1,Lecture,0,Ph.D. Preliminary Examination.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
1580,ANTH,790D2,1,Tutorial,1.5,Ph.D. Tutorial 1.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
1581,ANTH,791D2,1,Tutorial,1.5,Ph.D. Tutorial 2.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
1582,ANTH,792D2,1,Tutorial,1.5,Ph.D. Tutorial 3.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
Architecture,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
395,ARCH,202,1,Lecture,6,Architectural Graphics and Elements of Design.,T,08:35 AM-10:25 AM,51,0,0,0,David  Covo,01/06-04/11,MDHAR 212,Active
396,ARCH,202,2,Studio,0,Architectural Graphics and Elements of Design.,TR,02:05 PM-04:55 PM,51,0,0,0,David  Covo,01/06-04/11,MDHAR 214,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,David  Covo,01/06-04/11,MDHAR 214,Active
,,,,,,,R,09:35 AM-12:25 PM,,,,,David  Covo,01/06-04/11,MDHAR 214,Active
399,ARCH,240,1,Lecture,3,Organization of Materials in Buildings.,W,02:35 PM-05:25 PM,55,0,0,0,Abraham  Friedman,01/06-04/11,MDHAR 212,Active
400,ARCH,240,2,Studio,0,Organization of Materials in Buildings.,W,01:35 PM-02:25 PM,55,0,0,0,Abraham  Friedman,01/06-04/11,MDHAR 115,Active
401,ARCH,251,1,Lecture,3,Architectural History 2.,M,03:35 PM-05:25 PM,55,0,0,0,Aysenur Ipek Türeli,01/06-04/11,MDHAR 212,Active
402,ARCH,251,2,Seminar,0,Architectural History 2.,W,09:35 AM-10:25 AM,27,0,0,0,Aysenur Ipek Türeli,01/06-04/11,MDHAR 420,Active
403,ARCH,251,3,Seminar,0,Architectural History 2.,W,08:35 AM-09:25 AM,28,0,0,0,Aysenur Ipek Türeli,01/06-04/11,MDHAR 420,Active
2900,ARCH,251,4,Lecture,3,Architectural History 2.,M,03:35 PM-05:25 PM,5,0,0,0,Aysenur Ipek Türeli,01/06-04/11,MDHAR 212,Active
2910,ARCH,251,5,Seminar,0,Architectural History 2.,W,09:35 AM-10:25 AM,3,0,0,0,Aysenur Ipek Türeli,01/06-04/11,MDHAR 420,Active
2911,ARCH,251,6,Seminar,0,Architectural History 2.,W,08:35 AM-09:25 AM,2,0,0,0,Aysenur Ipek Türeli,01/06-04/11,MDHAR 420,Active
404,ARCH,304,1,Lecture,6,Design and Construction 2.,TR,10:35 AM-11:25 AM,16,0,0,0,Michael  Jemtrud,01/06-04/11,MDHAR 212,Active
405,ARCH,304,2,Lecture,6,Design and Construction 2.,TR,11:35 AM-12:25 PM,16,0,0,0,Ricardo L  Castro,01/06-04/11,MDHAR 212,Active
3647,ARCH,304,3,Lecture,6,Design and Construction 2.,TR,10:05 AM-10:55 AM,15,0,0,0,Abraham  Friedman,01/06-04/11,MDHAR G-01,Active
406,ARCH,304,4,Studio,0,Design and Construction 2.,TR,09:35 AM-10:25 AM,16,0,0,0,Michael  Jemtrud,01/06-04/11,TBA,Active
,,,,,,,TR,11:35 AM-12:25 PM,,,,,Michael  Jemtrud,01/06-04/11,MDHAR 115,Active
,,,,,,,TR,02:05 PM-04:55 PM,,,,,Michael  Jemtrud,01/06-04/11,TBA,Active
407,ARCH,304,5,Studio,0,Design and Construction 2.,TR,09:35 AM-11:25 AM,16,0,0,0,Ricardo L  Castro,01/06-04/11,MDHAR 115,Active
,,,,,,,TR,02:05 PM-04:55 PM,,,,,Ricardo L  Castro,01/06-04/11,TBA,Active
3645,ARCH,304,6,Studio,0,Design and Construction 2.,TR,11:05 AM-12:25 PM,15,0,0,0,Abraham  Friedman,01/06-04/11,TBA,Active
,,,,,,,TR,01:35 PM-04:55 PM,,,,,Abraham  Friedman,01/06-04/11,MDHAR 115,Active
2815,ARCH,355,1,Lecture,3,Architectural History 4.,F,01:35 PM-03:25 PM,54,0,0,0,Annmarie  Adams,01/06-04/11,MDHAR 212,Active
3360,ARCH,355,2,Lecture,3,Architectural History 4.,F,01:35 PM-03:25 PM,5,0,0,0,Annmarie  Adams,01/06-04/11,MDHAR 212,Active
3365,ARCH,355,3,Seminar,0,Architectural History 4.,W,01:35 PM-02:25 PM,30,0,0,0,Annmarie  Adams,01/06-04/11,MDHAR G-01,Active
3367,ARCH,355,4,Seminar,0,Architectural History 4.,W,04:35 PM-05:25 PM,30,0,0,0,Annmarie  Adams,01/06-04/11,MDHAR G-01,Active
410,ARCH,377,1,Lecture,3,"Energy, Environment and Buildings.",WF,08:35 AM-09:55 AM,60,0,0,0,Sevag  Pogharian,01/06-04/11,MDHAR 212,Active
411,ARCH,377,2,Lecture,3,"Energy, Environment and Buildings.",WF,08:35 AM-09:55 AM,10,0,0,0,Sevag  Pogharian,01/06-04/11,MDHAR 212,Active
12929,ARCH,383,1,Lecture,3,Geometry and Architecture.,W,02:35 PM-04:25 PM,50,0,0,0,Radoslav  Zuk,01/06-04/11,MAASS 10,Active
412,ARCH,406,1,Lecture,6,Design and Construction 4.,TR,01:35 PM-02:25 PM,15,0,0,0,TBA,01/06-04/11,MDHAR 212,Active
413,ARCH,406,2,Lecture,6,Design and Construction 4.,TR,01:35 PM-02:25 PM,15,0,0,0,TBA,01/06-04/11,MDHAR G-01,Active
414,ARCH,406,3,Lecture,6,Design and Construction 4.,TR,03:35 PM-04:25 PM,15,0,0,0,Howard  Davies,01/06-04/11,MDHAR 212,Active
415,ARCH,406,4,Studio,0,Design and Construction 4.,TR,10:05 AM-12:25 PM,15,0,0,0,TBA,01/06-04/11,MDHAR 312,Active
,,,,,,,TR,02:35 PM-04:55 PM,,,,,TBA,01/06-04/11,MDHAR 312,Active
416,ARCH,406,5,Studio,0,Design and Construction 4.,TR,10:05 AM-12:25 PM,15,0,0,0,TBA,01/06-04/11,TBA,Active
,,,,,,,TR,02:35 PM-04:55 PM,,,,,TBA,01/06-04/11,TBA,Active
417,ARCH,406,6,Studio,0,Design and Construction 4.,TR,10:05 AM-12:25 PM,15,0,0,0,Howard  Davies,01/06-04/11,TBA,Active
,,,,,,,TR,01:35 PM-02:25 PM,,,,,Howard  Davies,01/06-04/11,MDHAR 314,Active
,,,,,,,TR,04:35 PM-04:55 PM,,,,,Howard  Davies,01/06-04/11,MDHAR 314,Active
8102,ARCH,406,7,Lecture,6,Design and Construction 4.,TR,02:35 PM-03:25 PM,15,0,0,0,TBA,01/06-04/11,MDHAR G-01,Active
8105,ARCH,406,8,Studio,0,Design and Construction 4.,TR,10:05 AM-12:25 PM,15,0,0,0,TBA,01/06-04/11,TBA,Active
,,,,,,,TR,01:35 PM-02:25 PM,,,,,TBA,01/06-04/11,TBA,Active
,,,,,,,TR,03:35 PM-04:55 PM,,,,,TBA,01/06-04/11,TBA,Active
418,ARCH,451,1,Lecture,2,Building Regulations and Safety.,F,10:35 AM-12:25 PM,60,0,0,0,TBA,01/06-04/11,MDHAR 212,Active
419,ARCH,451,2,Lecture,2,Building Regulations and Safety.,F,10:35 AM-12:25 PM,8,0,0,0,TBA,01/06-04/11,MDHAR 212,Active
420,ARCH,461,1,Studio,1,Freehand Drawing and Sketching.,W,06:05 PM-08:55 PM,20,0,0,0,David  Covo,01/06-04/11,MDHAR 101,Active
421,ARCH,490,1,Topics Course,2,Selected Topics in Design.,,TBA,12,0,0,0,TBA,01/06-04/11,TBA,Active
12630,ARCH,512,1,Lecture,3,Architectural Modelling.,MW,08:35 AM-09:55 AM,35,0,0,0,TBA,01/06-04/11,TBA,Cancelled
7293,ARCH,515,1,Seminar,3,Sustainable Design.,M,01:35 PM-03:25 PM,5,0,0,0,Michael  Jemtrud,01/06-04/11,MDHAR 212,Active
9238,ARCH,515,2,Seminar,3,Sustainable Design.,M,01:35 PM-03:25 PM,7,0,0,0,Michael  Jemtrud,01/06-04/11,MDHAR 212,Active
9239,ARCH,515,3,Seminar,3,Sustainable Design.,M,01:35 PM-03:25 PM,4,0,0,0,Michael  Jemtrud,01/06-04/11,MDHAR 212,Active
11497,ARCH,515,4,Seminar,3,Sustainable Design.,M,01:35 PM-03:25 PM,2,0,0,0,Michael  Jemtrud,01/06-04/11,MDHAR 212,Active
12596,ARCH,521,1,Lecture,3,Structure of Cities.,R,08:35 AM-10:25 AM,25,0,0,0,TBA,01/06-04/11,MDHAR 212,Cancelled
12930,ARCH,526,1,Lecture,3,Philosophy of Structure.,M,01:35 PM-03:25 PM,6,0,0,0,Pieter Hindrik Sijpkes,01/06-04/11,MDHAR G-01,Active
12931,ARCH,526,2,Lecture,3,Philosophy of Structure.,M,01:35 PM-03:25 PM,6,0,0,0,Pieter Hindrik Sijpkes,01/06-04/11,MDHAR G-01,Active
428,ARCH,532,1,Lecture,3,Origins of Modern Architecture.,W,10:35 AM-12:25 PM,20,0,0,0,Alberto  Perez-Gomez,01/06-04/11,MDHAR 212,Active
429,ARCH,532,2,Lecture,3,Origins of Modern Architecture.,W,10:35 AM-12:25 PM,40,0,0,0,Alberto  Perez-Gomez,01/06-04/11,MDHAR 212,Active
430,ARCH,540,1,Topics Course,3,Selected Topics in Architecture 1.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
8109,ARCH,540,2,Topics Course,3,Selected Topics in Architecture 1.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
431,ARCH,541,1,Topics Course,3,Selected Topics in Architecture 2.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
7296,ARCH,541,2,Topics Course,3,Selected Topics in Architecture 2.,M,08:35 AM-10:25 AM,15,0,0,0,TBA,01/06-04/11,MDHAR 206,Active
3644,ARCH,550,1,Lecture,3,Urban Planning and Development.,MW,08:35 AM-09:55 AM,55,0,0,0,Jose  Otero,01/06-04/11,MDHAR G-10,Active
3648,ARCH,550,2,Lecture,3,Urban Planning and Development.,MW,08:35 AM-09:55 AM,35,0,0,0,Jose  Otero,01/06-04/11,MDHAR G-10,Active
9476,ARCH,564,1,Lecture,3,Design for Development.,F,03:35 PM-05:25 PM,8,0,0,0,Vikram Chandulal Bhatt,01/06-04/11,MDHAR 212,Active
9477,ARCH,564,2,Lecture,3,Design for Development.,F,03:35 PM-05:25 PM,18,0,0,0,Vikram Chandulal Bhatt,01/06-04/11,MDHAR 212,Active
9478,ARCH,564,3,Lecture,3,Design for Development.,F,03:35 PM-05:25 PM,6,0,0,0,Vikram Chandulal Bhatt,01/06-04/11,MDHAR 212,Active
9479,ARCH,564,4,Lecture,3,Design for Development.,F,03:35 PM-05:25 PM,5,0,0,0,Vikram Chandulal Bhatt,01/06-04/11,MDHAR 212,Active
8924,ARCH,604,1,Seminar,4,Urban Design Seminar 2.,W,11:35 AM-02:25 PM,15,0,0,0,Vikram Chandulal Bhatt,01/06-04/11,MDHAR 207,Active
,,,,,,,F,01:35 PM-02:25 PM,,,,,Vikram Chandulal Bhatt,01/06-04/11,MDHAR 207,Active
2766,ARCH,623,4,Project,3,Project Preparation.,R,08:35 AM-10:25 AM,15,0,0,0,Alberto  Perez-Gomez,01/06-04/11,MDHAR 207,Active
6030,ARCH,623,6,Project,3,Project Preparation.,,TBA,15,0,0,0,"Robert  Mellin, Nicholas James Luka, Abraham  Friedman, Vikram Chandulal Bhatt",01/06-04/11,TBA,Active
7299,ARCH,623,7,Project,3,Project Preparation.,,TBA,10,0,0,0,"Michael  Jemtrud, Aysenur Ipek Türeli, Aaron  Sprecher, Annmarie  Adams",01/06-04/11,TBA,Active
11871,ARCH,626,1,Seminar,4,Critical Design Strategies.,W,02:35 PM-05:25 PM,12,0,0,0,Michael  Jemtrud,01/06-04/11,MDHAR 207,Active
8108,ARCH,635,1,Topics Course,3,Selected Topics in Housing 1.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
9151,ARCH,636,1,Topics Course,3,Selected Topics in Housing 2.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
435,ARCH,651,1,Seminar,8,Architectural History Seminar 2.,F,10:05 AM-12:55 PM,15,0,0,0,Alberto  Perez-Gomez,01/06-04/11,TBA,Active
436,ARCH,653,1,Seminar,4,Architectural Theory Seminar 2.,T,09:35 AM-12:25 PM,15,0,0,0,Martin  Bressani,01/06-04/11,MDHAR 207,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,Martin  Bressani,01/06-04/11,MDHAR 207,Active
8580,ARCH,673,1,Lecture,6,Architectural Design 2.,TR,02:35 PM-03:25 PM,15,0,0,0,TBA,01/06-04/11,MDHAR 212,Active
8581,ARCH,673,2,Studio,0,Architectural Design 2.,TR,10:05 AM-12:25 PM,15,0,0,0,TBA,01/06-04/11,TBA,Active
,,,,,,,TR,01:35 PM-02:25 PM,,,,,TBA,01/06-04/11,MDHAR 514,Active
,,,,,,,TR,03:35 PM-04:55 PM,,,,,TBA,01/06-04/11,MDHAR 514,Active
8582,ARCH,673,3,Lecture,6,Architectural Design 2.,TR,02:35 PM-03:25 PM,15,0,0,0,TBA,01/06-04/11,MDHAR 420,Active
8583,ARCH,673,4,Studio,0,Architectural Design 2.,TR,10:05 AM-12:25 PM,15,0,0,0,TBA,01/06-04/11,MDHAR 514,Active
,,,,,,,TR,01:35 PM-02:25 PM,,,,,TBA,01/06-04/11,TBA,Active
,,,,,,,TR,03:35 PM-04:55 PM,,,,,TBA,01/06-04/11,TBA,Active
