Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,MAASS 10,Registration Not Required
472,BIOL,201,001,Lecture,3.000,"Cell Biology and Metabolism.",MWF,11:35 AM-12:25 PM,790,0,0,0,"Gary John Brouhard, Gregory G  Brown",01/06-04/11,LEA 232,Active
,,,,,,,MWF,11:35 AM-12:25 PM,,,,,"Gary John Brouhard, Gregory G  Brown",01/06-04/11,LEA 132,Active
2110,BIOL,201,002,Optional Tutorial,0.000,"Cell Biology and Metabolism.",M,11:35 AM-12:55 PM,0,0,0,0,TBA,01/06-04/11,STBIO W2/3B,Registration Not Required
,,,,,,,W,05:05 PM-06:25 PM,,,,,TBA,01/06-04/11,STBIO S4/106,Registration Not Required
,,,,,,,F,10:35 AM-11:55 AM,,,,,TBA,01/06-04/11,STBIO S4/106,Registration Not Required
8299,BIOL,201,003,Midterm Exam,0.000,"Cell Biology and Metabolism.",W,06:05 PM-08:25 PM,0,0,0,0,TBA,02/26-02/26,STBIO S3/3,Registration Not Required
,,,,,,,W,06:05 PM-08:25 PM,,,,,TBA,02/26-02/26,ADAMS AUD,Registration Not Required
,,,,,,,W,06:05 PM-08:25 PM,,,,,TBA,02/26-02/26,LEA 132,Registration Not Required
,,,,,,,W,06:05 PM-08:25 PM,,,,,TBA,02/26-02/26,LEA 219,Registration Not Required
,,,,,,,W,06:05 PM-08:25 PM,,,,,TBA,02/26-02/26,BRONF 151,Registration Not Required
,,,,,,,W,06:05 PM-08:25 PM,,,,,TBA,02/26-02/26,MAASS 10,Registration Not Required
,,,,,,,W,06:05 PM-08:25 PM,,,,,TBA,02/26-02/26,MAASS 112,Registration Not Required
,,,,,,,W,06:05 PM-08:25 PM,,,,,TBA,02/26-02/26,STBIO N2/2,Registration Not Required
,,,,,,,W,06:05 PM-08:25 PM,,,,,TBA,02/26-02/26,STBIO S1/3,Registration Not Required
,,,,,,,W,06:05 PM-08:25 PM,,,,,TBA,02/26-02/26,LEA 26,Registration Not Required
473,BIOL,202,001,Lecture,3.000,"Basic Genetics.",MWF,08:35 AM-09:25 AM,800,0,0,0,"Mario  Chevrette, David  Hipfner, Daniel J  Schoen",01/06-04/11,LEA 219,Active
,,,,,,,MWF,08:35 AM-09:25 AM,,,,,"Mario  Chevrette, David  Hipfner, Daniel J  Schoen",01/06-04/11,LEA 132,Active
2093,BIOL,202,002,Optional Tutorial,0.000,"Basic Genetics.",T,11:35 AM-12:55 PM,0,0,0,0,TBA,01/06-04/11,STBIO S4/106,Registration Not Required
4266,BIOL,202,003,Optional Tutorial,0.000,"Basic Genetics.",M,04:05 PM-05:25 PM,0,0,0,0,TBA,01/06-04/11,STBIO S4/106,Registration Not Required
4258,BIOL,202,004,Optional Tutorial,0.000,"Basic Genetics.",M,10:05 AM-11:25 AM,0,0,0,0,TBA,01/06-04/11,STBIO S4/106,Registration Not Required
4259,BIOL,202,005,Optional Tutorial,0.000,"Basic Genetics.",F,04:05 PM-05:25 PM,0,0,0,0,TBA,01/06-04/11,STBIO S4/106,Registration Not Required
4260,BIOL,202,006,Optional Tutorial,0.000,"Basic Genetics.",T,10:05 AM-11:25 AM,0,0,0,0,TBA,01/06-04/11,STBIO S4/106,Registration Not Required
4261,BIOL,202,007,Optional Tutorial,0.000,"Basic Genetics.",F,02:35 PM-03:55 PM,0,0,0,0,TBA,01/06-04/11,STBIO S4/106,Registration Not Required
4262,BIOL,202,008,Optional Tutorial,0.000,"Basic Genetics.",M,02:35 PM-03:55 PM,0,0,0,0,TBA,01/06-04/11,STBIO S4/106,Registration Not Required
4263,BIOL,202,009,Optional Tutorial,0.000,"Basic Genetics.",T,02:35 PM-03:55 PM,0,0,0,0,TBA,01/06-04/11,STBIO S4/106,Registration Not Required
7099,BIOL,202,010,Midterm Exam,0.000,"Basic Genetics.",R,06:05 PM-07:55 PM,0,0,0,0,TBA,02/20-02/20,MCMED 521,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/20-02/20,MCMED 522,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/20-02/20,ADAMS AUD,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/20-02/20,LEA 132,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/20-02/20,STBIO S1/3,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/20-02/20,LEA 26,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/20-02/20,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/20-02/20,STBIO N2/2,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/20-02/20,LEA 219,Registration Not Required
474,BIOL,205,001,Lecture,3.000,"Biology of Organisms.",MWF,09:35 AM-10:25 AM,300,0,0,0,"Rajinder S  Dhindsa",01/06-04/11,STBIO S1/4,Active
4342,BIOL,205,002,Optional Tutorial,0.000,"Biology of Organisms.",,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Registration Not Required
8308,BIOL,205,003,Midterm Exam,0.000,"Biology of Organisms.",W,06:35 PM-08:25 PM,0,0,0,0,TBA,02/19-02/19,STBIO S1/4,Registration Not Required
,,,,,,,W,06:35 PM-08:25 PM,,,,,TBA,02/19-02/19,STBIO S1/3,Registration Not Required
475,BIOL,301,001,Lecture,4.000,"Cell and Molecular Laboratory.",F,04:35 PM-05:25 PM,208,0,0,0,"Paul Martin Harrison, Nam Sung  Moon",01/06-04/11,MAASS 112,Active
10906,BIOL,301,002,Laboratory,0.000,"Cell and Molecular Laboratory.",M,01:35 PM-07:25 PM,52,0,0,0,TBA,01/06-04/11,STBIO N4/2,Active
476,BIOL,301,003,Laboratory,0.000,"Cell and Molecular Laboratory.",T,01:35 PM-07:25 PM,52,0,0,0,TBA,01/06-04/11,STBIO N4/2,Active
2294,BIOL,301,004,Laboratory,0.000,"Cell and Molecular Laboratory.",W,01:35 PM-07:25 PM,52,0,0,0,TBA,01/06-04/11,STBIO N4/2,Active
2295,BIOL,301,005,Laboratory,0.000,"Cell and Molecular Laboratory.",R,01:35 PM-07:25 PM,52,0,0,0,TBA,01/06-04/11,STBIO N4/2,Active
477,BIOL,303,001,Lecture,3.000,"Developmental Biology.",TR,11:35 AM-12:55 PM,178,25,0,25,"Yong  Rao, Tamara Lynn Western, Daniel  Dufort",01/06-04/11,LEA 219,Active
6488,BIOL,303,002,Optional Tutorial,0.000,"Developmental Biology.",,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/06-04/11,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/06-04/11,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/06-04/11,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/06-04/11,TBA,Registration Not Required
8292,BIOL,303,003,Midterm Exam,0.000,"Developmental Biology.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,02/17-02/17,STBIO S1/4,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/17-02/17,STBIO S1/3,Registration Not Required
478,BIOL,305,001,Lecture,3.000,"Animal Diversity.",WF,09:35 AM-10:25 AM,99,0,0,0,"Hans Carl Erling Larsson, Graham  Bell, Virginie Sabine Millien, Anthony  Ricciardi, Andrew  Hendry, David M  Green",01/06-04/11,REDMUS AUD,Active
479,BIOL,305,002,Laboratory,0.000,"Animal Diversity.",T,01:35 PM-04:25 PM,33,0,0,0,"Graham  Bell",01/06-04/11,REDMUS 106B,Active
3623,BIOL,305,003,Laboratory,0.000,"Animal Diversity.",W,01:35 PM-04:25 PM,33,0,0,0,"Graham  Bell",01/06-04/11,REDMUS 106B,Active
3624,BIOL,305,004,Laboratory,0.000,"Animal Diversity.",W,09:35 AM-12:25 PM,33,0,0,0,"Graham  Bell",01/06-04/11,REDMUS 106B,Active
12117,BIOL,305,005,Laboratory,0.000,"Animal Diversity.",M,01:35 PM-04:25 PM,33,0,0,0,TBA,01/06-04/11,REDMUS 106B,Active
13334,BIOL,307,001,Lecture,3.000,"Behavioural Ecology.",MTR,08:35 AM-09:25 AM,54,12,0,12,"Simon Matthew Reader",01/06-04/11,STBIO S3/3,Active
481,BIOL,307,002,Seminar,0.000,"Behavioural Ecology.",R,08:35 AM-09:25 AM,0,0,0,0,"Simon Matthew Reader",01/06-04/11,STBIO W2/3B,Registration Not Required
,,,,,,,F,08:35 AM-09:25 AM,,,,,"Simon Matthew Reader",01/06-04/11,STBIO W2/3B,Registration Not Required
13107,BIOL,307,003,Seminar,0.000,"Behavioural Ecology.",M,10:35 AM-11:25 AM,0,0,0,0,"Simon Matthew Reader",01/06-04/11,STBIO N5/1,Registration Not Required
7774,BIOL,310,001,Lecture,3.000,"Biodiversity and Ecosystems.",TR,11:35 AM-12:55 PM,70,15,0,15,"Thomas Jonathan Davies",01/06-04/11,STBIO S3/3,Active
2077,BIOL,313,001,Lecture,3.000,"Eukaryotic Cell Biology.",WF,01:05 PM-02:25 PM,115,0,0,0,"Francesco  Fagotto, Monique Claire Zetka",01/06-04/11,STBIO N2/2,Active
8388,BIOL,319,001,Lecture,3.000,"Introduction to Biophysics.",MW,11:35 AM-12:55 PM,20,0,0,0,"Sabrina  Leslie",01/06-04/11,STBIO S4/106,Active
12194,BIOL,320,001,Lecture,3.000,"Evolution of Brain and Behaviour.",WF,09:35 AM-10:25 AM,45,0,0,0,"Sarah  Woolley, Jon  Sakata",01/06-04/11,STBIO S4/106,Active
12582,BIOL,320,002,Seminar,0.000,"Evolution of Brain and Behaviour.",M,09:35 AM-10:25 AM,22,0,0,0,"Sarah  Woolley, Jon  Sakata",01/06-04/11,STBIO N5/1,Active
