Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2821,EXTL,IPSC,002,Internship,0.000,"Internship Term - Science",TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
2455,EXTL,IUSC,001,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2456,EXTL,IUSC,002,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2457,EXTL,IUSC,003,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2458,EXTL,IUSC,004,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2459,EXTL,IUSC,005,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2461,EXTL,IUSC,006,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2462,EXTL,IUSC,007,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2463,EXTL,IUSC,008,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2464,EXTL,IUSC,009,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2465,EXTL,IUSC,010,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2466,EXTL,IUSC,011,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2467,EXTL,IUSC,012,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2352,EXTL,LASC,001,Leave of Absence,0.000,"Leave of Absence-Science",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2323,EXTL,TASC,001,Term Away,0.000,"Term Away-Science",TBA,TBA,999,0,0,0,TBA,01/06-04/11,TBA,Active
Faculty of Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
7137,FSCI,200,001,Practicum,0.000,"Industrial Practicum 1.",TBA,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
12212,FSCI,200,002,Practicum,0.000,"Industrial Practicum 1.",TBA,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
12211,FSCI,300,001,Practicum,0.000,"Industrial Practicum 2.",TBA,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
Geography
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
522,GEOG,205,001,Lecture,3.000,"Global Change: Past, Present and Future.",TR,10:05 AM-11:25 AM,220,0,0,0,"Navin  Ramankutty, Gail L  Chmura",01/06-04/11,MAASS 112,Active
5335,GEOG,210,001,Lecture,3.000,"Global Places and Peoples.",TR,02:35 PM-03:55 PM,175,0,0,0,"Jon D. Unruh, Sarah E. J. Turner",01/06-04/11,ENGMC 304,Active
523,GEOG,217,001,Lecture,3.000,"Cities in the Modern World.",MW,02:35 PM-03:55 PM,190,0,0,0,"Natalie  Oswin, Benjamin  Forest",01/06-04/11,ENGMC 304,Active
9777,GEOG,291,001,Independent Study,1.000,"Independent Short  Project in Geography.",,TBA,4,0,0,0,TBA,01/06-04/11,NOROOM NEEDED,Active
7635,GEOG,300,001,Lecture,3.000,"Human Ecology in Geography.",TR,04:05 PM-05:25 PM,50,5,4,1,"George  Wenzel",01/06-04/11,BURN 306,Active
2817,GEOG,303,001,Lecture,3.000,"Health Geography.",MW,08:35 AM-09:55 AM,81,0,0,0,"Nancy Annette Ross",01/06-04/11,BURN 306,Active
524,GEOG,306,001,Lecture,3.000,"Raster Geo-Information Science.",WF,10:05 AM-11:25 AM,30,0,0,0,"Bernhard Ludwig Lehner",01/06-04/11,BURN 306,Active
8319,GEOG,306,002,Laboratory,0.000,"Raster Geo-Information Science.",W,01:35 PM-04:25 PM,30,0,0,0,"Bernhard Ludwig Lehner",01/06-04/11,BURN 511,Active
526,GEOG,307,001,Lecture,3.000,"Socioeconomic Applications of GIS.",TR,08:35 AM-09:55 AM,38,0,0,0,"Raja  Sengupta",01/06-04/11,BURN 306,Active
8329,GEOG,307,002,Laboratory,0.000,"Socioeconomic Applications of GIS.",M,10:05 AM-12:25 PM,38,0,0,0,"Raja  Sengupta",01/06-04/11,BURN 511,Active
7142,GEOG,310,001,Lecture,3.000,"Development and Livelihoods.",TR,08:35 AM-09:55 AM,120,0,0,0,"Jon D. Unruh, George  Wenzel",01/06-04/11,BURN 1B45,Active
12792,GEOG,311,001,Lecture,3.000,"Economic Geography.",TR,01:05 PM-02:25 PM,40,10,3,7,"Sebastien Mathieu Breau",01/06-04/11,BURN 306,Active
542,GEOG,322,001,Lecture,3.000,"Environmental Hydrology.",TR,02:35 PM-03:55 PM,65,0,0,0,"Bernhard Ludwig Lehner, Nigel Thomas  Roulet",01/06-04/11,BURN 1B39,Active
12759,GEOG,351,001,Lecture,3.000,"Quantitative Methods.",TR,10:05 AM-11:25 AM,35,0,0,0,"Sebastien Mathieu Breau",01/06-04/11,BURN 306,Temporarily closed
12760,GEOG,351,002,Laboratory,0.000,"Quantitative Methods.",T,10:05 AM-11:55 AM,36,0,0,0,"Sebastien Mathieu Breau",01/06-04/11,BURN 511,Temporarily closed
9787,GEOG,360,001,Lecture,3.000,"Analyzing Sustainability.",WF,09:35 AM-10:55 AM,36,0,0,0,"Navin  Ramankutty, Jeanine Marie Rhemtulla",01/06-04/11,BURN 511,Active
7721,GEOG,381,001,Lecture,3.000,"Geographic Thought and Practice.",MW,11:35 AM-12:55 PM,15,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/06-04/11,BURN 429,Active
4348,GEOG,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,5,0,0,0,TBA,01/06-04/11,NOROOM NEEDED,Active
12793,GEOG,403,001,Seminar,3.000,"Global Health and Environmental Change.",MW,01:05 PM-02:25 PM,30,0,0,0,"Lea  Berrang Ford",01/06-04/11,BURN 306,Active
2678,GEOG,404,002,Field Course (DEPT),3.000,"Environmental Management 2.",,TBA,38,0,0,0,"Thomas C  Meredith",01/06-04/11,NOROOM NEEDED,Active
9790,GEOG,406,001,Seminar,3.000,"Human Dimensions of Climate Change.",TR,02:35 PM-03:55 PM,35,0,0,0,"James  Ford",01/06-04/11,BURN 306,Active
544,GEOG,410,001,Lecture,3.000,"Geography of Underdevelopment: Current Problems.",TR,11:35 AM-12:55 PM,70,0,0,0,"Geraldine  Akman",01/06-04/11,BURN 306,Active
546,GEOG,490,001,Project,3.000,"Geography: Independent Studies.",,TBA,8,0,0,0,TBA,01/06-04/11,NOROOM NEEDED,Active
3377,GEOG,490D2,001,Project,1.500,"Geography: Independent Studies.",,TBA,6,0,0,0,TBA,01/06-04/11,NOROOM NEEDED,Active
12238,GEOG,491D1,001,Reading Course,3.000,"Honours Research.",T,10:35 AM-11:25 AM,1,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/06-04/11,BURN 308,Active
813,GEOG,491D2,001,Reading Course,3.000,"Honours Research.",T,10:35 AM-11:25 AM,20,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/06-04/11,BURN 308,Active
814,GEOG,491N1,001,Reading Course,3.000,"Honours Research.",T,10:35 AM-11:25 AM,10,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/06-04/11,BURN 308,Active
815,GEOG,492D2,001,Reading Course,1.500,"Joint Honours Research.",T,10:35 AM-11:25 AM,10,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/06-04/11,BURN 308,Active
4235,GEOG,492N1,001,Reading Course,1.500,"Joint Honours Research.",T,10:35 AM-11:25 AM,10,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/06-04/11,BURN 308,Active
10503,GEOG,496,001,Field Course (DEPT),3.000,"Geographical Excursion.",,TBA,14,0,0,0,"Thomas C  Meredith",01/06-04/11,NOROOM NEEDED,Active
549,GEOG,505,001,Lecture,3.000,"Global Biogeochemistry.",W,09:05 AM-11:55 AM,14,0,0,0,"Nigel Thomas  Roulet, Timothy R  Moore",01/06-04/11,BURN 426,Active
11959,GEOG,511,001,Lecture,3.000,"Advanced Political Geography.",T,11:35 AM-02:25 PM,15,0,0,0,"Benjamin  Forest",01/06-04/11,BURN 308,Active
11305,GEOG,514,001,Seminar,3.000,"Climate Change Vulnerability and Adaptation.",M,11:35 AM-02:25 PM,15,0,0,0,"James  Ford",01/06-04/11,BURN 308,Active
6622,GEOG,535,001,Lecture,3.000,"Remote Sensing and Interpretation.",R,10:35 AM-12:25 PM,13,0,0,0,"Margaret  Kalacska",01/06-04/11,BURN 511,Active
8320,GEOG,535,002,Laboratory,0.000,"Remote Sensing and Interpretation.",R,02:35 PM-05:25 PM,13,0,0,0,"Margaret  Kalacska",01/06-04/11,BURN 511,Active
12800,GEOG,537,001,Lecture,3.000,"Advanced Fluvial Geomorphology.",WF,02:35 PM-03:55 PM,12,0,0,0,"Michel F  Lapointe",01/06-04/11,BURN 308,Active
12861,GEOG,540,001,Lecture-demonstration,3.000,"Topics in Geography 1.",M,08:35 AM-11:25 AM,6,0,0,0,TBA,01/06-04/11,TBA,Cancelled
12798,GEOG,555,001,Seminar,3.000,"Ecological Restoration.",T,02:35 PM-05:25 PM,12,0,0,0,"Gail L  Chmura",01/06-04/11,BURN 308,Active
Human Genetics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13254,HGEN,396,001,Project,3.000,"Human Genetic Research Project.",,TBA,20,0,0,0,"Patricia N  Tonin",01/06-04/11,TBA,Active
13350,HGEN,400,001,Lecture,3.000,"Genetics in Medicine.",MW,08:35 AM-10:25 AM,50,0,0,0,"Patricia N  Tonin, Aimee  Ryan",01/06-04/11,MCMED 1027,Active
Mathematics & Statistics (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
566,MATH,111,001,Lecture,3.000,"Mathematics for Education Students.",WF,08:35 AM-09:55 AM,110,0,0,0,TBA,01/06-04/11,RPHYS 112,Active
4278,MATH,123,001,Lecture,3.000,"Linear Algebra and Probability.",TR,04:05 PM-05:25 PM,175,0,0,0,TBA,01/06-04/11,ENGMC 204,Active
4279,MATH,123,002,Lecture,3.000,"Linear Algebra and Probability.",TR,04:05 PM-05:25 PM,175,0,0,0,"William J  Anderson",01/06-04/11,MDHAR G-10,Active
4285,MATH,123,003,Tutorial,0.000,"Linear Algebra and Probability.",R,12:35 PM-02:25 PM,60,0,0,0,TBA,01/06-04/11,BURN 1B39,Active
567,MATH,133,001,Lecture,3.000,"Linear Algebra and Geometry.",MTR,08:35 AM-09:25 AM,120,0,0,0,TBA,01/06-04/11,ARTS W-120,Active
568,MATH,133,002,Lecture,3.000,"Linear Algebra and Geometry.",MWF,09:35 AM-10:25 AM,120,0,0,0,TBA,01/06-04/11,STBIO S1/3,Active
10231,MATH,133,003,Tutorial,0.000,"Linear Algebra and Geometry.",M,04:35 PM-05:25 PM,75,0,0,0,TBA,01/06-04/11,ENGMD 279,Active
10247,MATH,133,004,Tutorial,0.000,"Linear Algebra and Geometry.",W,08:35 AM-09:25 AM,75,0,0,0,TBA,01/06-04/11,ARTS 145,Active
10248,MATH,133,005,Tutorial,0.000,"Linear Algebra and Geometry.",F,03:35 PM-04:25 PM,75,0,0,0,TBA,01/06-04/11,BURN 1B36,Active
10249,MATH,133,006,Tutorial,0.000,"Linear Algebra and Geometry.",F,11:35 AM-12:25 PM,75,0,0,0,TBA,01/06-04/11,BURN 1B36,Active
569,MATH,140,001,Lecture,3.000,"Calculus 1.",MWF,08:35 AM-09:25 AM,160,0,0,0,"Stephen W  Drury",01/06-04/11,ENGMC 304,Active
570,MATH,140,002,Tutorial,0.000,"Calculus 1.",M,12:35 PM-01:25 PM,40,0,0,0,TBA,01/06-04/11,BURN 1205,Active
571,MATH,140,003,Tutorial,0.000,"Calculus 1.",M,12:35 PM-01:25 PM,40,0,0,0,TBA,01/06-04/11,BURN 920,Active
572,MATH,140,004,Tutorial,0.000,"Calculus 1.",M,11:35 AM-12:25 PM,40,0,0,0,TBA,01/06-04/11,LEA 14,Active
573,MATH,140,005,Tutorial,0.000,"Calculus 1.",M,11:35 AM-12:25 PM,40,0,0,0,TBA,01/06-04/11,BURN 920,Active
576,MATH,141,001,Lecture,4.000,"Calculus 2.",MWF,08:35 AM-09:25 AM,350,0,0,0,TBA,01/06-04/11,ADAMS AUD,Active
577,MATH,141,002,Lecture,4.000,"Calculus 2.",MWF,11:35 AM-12:25 PM,350,0,0,0,"Axel W  Hundemer",01/06-04/11,ADAMS AUD,Active
578,MATH,141,003,Lecture,4.000,"Calculus 2.",TR,02:35 PM-03:55 PM,350,0,0,0,TBA,01/06-04/11,ADAMS AUD,Active
579,MATH,141,004,Tutorial,0.000,"Calculus 2.",T,08:35 AM-10:25 AM,52,0,0,0,TBA,01/06-04/11,BURN 1B23,Active
580,MATH,141,005,Tutorial,0.000,"Calculus 2.",T,03:35 PM-05:25 PM,53,0,0,0,TBA,01/06-04/11,BURN 1B24,Active
581,MATH,141,006,Tutorial,0.000,"Calculus 2.",F,03:35 PM-05:25 PM,52,0,0,0,TBA,01/06-04/11,BURN 1B24,Active
582,MATH,141,007,Tutorial,0.000,"Calculus 2.",M,11:35 AM-01:25 PM,53,0,0,0,TBA,01/06-04/11,BURN 1B24,Active
583,MATH,141,008,Tutorial,0.000,"Calculus 2.",W,03:35 PM-05:25 PM,52,0,0,0,TBA,01/06-04/11,BURN 1B36,Active
584,MATH,141,009,Tutorial,0.000,"Calculus 2.",R,12:35 PM-02:25 PM,53,0,0,0,TBA,01/06-04/11,BURN 1B24,Active
585,MATH,141,010,Tutorial,0.000,"Calculus 2.",R,02:35 PM-04:25 PM,52,0,0,0,TBA,01/06-04/11,BURN 1B24,Active
586,MATH,141,011,Tutorial,0.000,"Calculus 2.",F,02:35 PM-04:25 PM,53,0,0,0,TBA,01/06-04/11,BURN 1B39,Active
587,MATH,141,012,Tutorial,0.000,"Calculus 2.",R,08:35 AM-10:25 AM,52,0,0,0,TBA,01/06-04/11,BURN 1B23,Active
588,MATH,141,013,Tutorial,0.000,"Calculus 2.",M,11:35 AM-01:25 PM,53,0,0,0,TBA,01/06-04/11,BURN 1B23,Active
589,MATH,141,014,Tutorial,0.000,"Calculus 2.",M,03:35 PM-05:25 PM,52,0,0,0,TBA,01/06-04/11,BURN 1B24,Active
590,MATH,141,015,Tutorial,0.000,"Calculus 2.",T,12:35 PM-02:25 PM,53,0,0,0,TBA,01/06-04/11,BURN 1B39,Active
591,MATH,141,016,Tutorial,0.000,"Calculus 2.",F,01:35 PM-03:25 PM,52,0,0,0,TBA,01/06-04/11,LEA 14,Active
2071,MATH,141,017,Tutorial,0.000,"Calculus 2.",M,01:35 PM-03:25 PM,53,0,0,0,TBA,01/06-04/11,BURN 1B24,Active
2072,MATH,141,018,Tutorial,0.000,"Calculus 2.",T,10:35 AM-12:25 PM,53,0,0,0,TBA,01/06-04/11,BURN 1B23,Active
8194,MATH,141,019,Tutorial,0.000,"Calculus 2.",R,10:35 AM-12:25 PM,53,0,0,0,TBA,01/06-04/11,BURN 1B23,Active
8840,MATH,141,020,Tutorial,0.000,"Calculus 2.",T,08:35 AM-10:25 AM,52,0,0,0,TBA,01/06-04/11,BURN 1B24,Active
8841,MATH,141,021,Tutorial,0.000,"Calculus 2.",M,03:35 PM-05:25 PM,53,0,0,0,TBA,01/06-04/11,BURN 1B36,Active
11579,MATH,141,022,Tutorial,0.000,"Calculus 2.",R,08:35 AM-10:25 AM,52,0,0,0,TBA,01/06-04/11,BURN 1B24,Active
11580,MATH,141,023,Tutorial,0.000,"Calculus 2.",F,08:35 AM-10:25 AM,53,0,0,0,TBA,01/06-04/11,BURN 1B23,Active
592,MATH,151,001,Lecture,4.000,"Calculus B.",MWF,11:35 AM-12:25 PM,80,0,0,0,"Charles  Roth",01/06-04/11,RPHYS 112,Active
7872,MATH,151,002,Tutorial,0.000,"Calculus B.",R,09:35 AM-11:25 AM,80,0,0,0,TBA,01/06-04/11,ENGMD 276,Active
594,MATH,203,001,Lecture,3.000,"Principles of Statistics 1.",MWF,01:35 PM-02:25 PM,280,0,0,0,"David B  Wolfson",01/06-04/11,STBIO S1/4,Active
2075,MATH,203,002,Optional Tutorial,0.000,"Principles of Statistics 1.",,TBA,60,0,0,0,TBA,01/06-04/11,TBA,Active
2700,MATH,203,003,Optional Tutorial,0.000,"Principles of Statistics 1.",,TBA,60,0,0,0,TBA,01/06-04/11,TBA,Active
595,MATH,204,001,Lecture,3.000,"Principles of Statistics 2.",TRF,12:35 PM-01:25 PM,130,0,0,0,"Russell  Steele",01/06-04/11,STBIO S1/3,Active
3008,MATH,204,002,Optional Tutorial,0.000,"Principles of Statistics 2.",,TBA,60,0,0,0,TBA,01/06-04/11,TBA,Active
596,MATH,222,001,Lecture,3.000,"Calculus 3.",TR,02:35 PM-03:55 PM,180,0,0,0,"Dmitry  Jakobson",01/06-04/11,MDHAR G-10,Active
13187,MATH,222,002,Lecture,3.000,"Calculus 3.",TR,02:35 PM-03:55 PM,40,0,0,0,TBA,01/06-04/11,TBA,Cancelled
597,MATH,223,001,Lecture,3.000,"Linear Algebra.",TR,08:35 AM-09:55 AM,165,0,0,0,TBA,01/06-04/11,ENGMC 304,Active
13186,MATH,223,002,Lecture,3.000,"Linear Algebra.",TR,08:35 AM-09:55 AM,50,0,0,0,TBA,01/06-04/11,TBA,Cancelled
598,MATH,236,001,Lecture,3.000,"Algebra 2.",MWF,08:35 AM-09:25 AM,85,0,0,0,"Wilbur  Jonsson",01/06-04/11,RPHYS 118,Active
599,MATH,243,001,Lecture,3.000,"Analysis 2.",MTR,10:35 AM-11:25 AM,65,5,3,2,"Annalisa  Panati",01/06-04/11,ARTS 145,Active
600,MATH,247,001,Lecture,3.000,"Honours Applied Linear Algebra.",TRF,01:35 PM-02:25 PM,65,0,0,0,"Axel W  Hundemer",01/06-04/11,BURN 1B36,Active
601,MATH,249,001,Lecture,3.000,"Honours Complex Variables.",TR,08:35 AM-09:55 AM,70,0,0,0,"Johannes  Walcher",01/06-04/11,BURN 1B36,Active
602,MATH,251,001,Lecture,3.000,"Honours Algebra 2.",MWF,01:35 PM-02:25 PM,85,0,0,0,"Henri  Darmon",01/06-04/11,RPHYS 118,Active
603,MATH,255,001,Lecture,3.000,"Honours Analysis 2.",MWF,10:35 AM-11:25 AM,90,0,0,0,"Stephen W  Drury",01/06-04/11,RPHYS 118,Active
604,MATH,314,001,Lecture,3.000,"Advanced Calculus.",TR,11:35 AM-12:55 PM,100,0,0,0,TBA,01/06-04/11,ENGMD 280,Active
605,MATH,315,001,Lecture,3.000,"Ordinary Differential Equations.",MWF,08:35 AM-09:25 AM,140,0,0,0,"Gantumur  Tsogtgerel",01/06-04/11,STBIO S1/3,Active
606,MATH,319,001,Lecture,3.000,"Introduction to Partial Differential Equations.",MWF,09:35 AM-10:25 AM,60,0,0,0,"Peter  Bartello",01/06-04/11,ARTS 150,Active
607,MATH,323,001,Lecture,3.000,"Probability.",WF,01:05 PM-02:25 PM,155,0,0,0,"William J  Anderson",01/06-04/11,LEA 219,Active
608,MATH,324,001,Lecture,3.000,"Statistics.",WF,11:35 AM-12:55 PM,90,5,4,1,"Masoud  Asgharian-Dastenaei",01/06-04/11,ENGMD 280,Active
609,MATH,325,001,Lecture,3.000,"Honours Ordinary Differential Equations.",TR,10:05 AM-11:25 AM,80,0,0,0,"Charles  Roth",01/06-04/11,ENGMD 279,Active
610,MATH,329,001,Lecture,3.000,"Theory of Interest.",MTR,11:35 AM-12:25 PM,60,2,0,2,"Neville G F  Sancho",01/06-04/11,BURN 1B39,Active
611,MATH,340,001,Lecture,3.000,"Discrete Structures 2.",TR,01:05 PM-02:25 PM,59,2,2,0,"Adrian Roshan  Vetta",01/06-04/11,BURN 1B23,Active
612,MATH,355,001,Lecture,3.000,"Honours Analysis 4.",MWF,09:35 AM-10:25 AM,50,0,0,0,"Vojkan  Jaksic",01/06-04/11,BURN 1B24,Active
613,MATH,357,001,Lecture,3.000,"Honours Statistics.",MW,02:35 PM-03:55 PM,45,0,0,0,"David B  Wolfson",01/06-04/11,BURN 1205,Active
614,MATH,371,001,Lecture,3.000,"Honours Algebra 4.",MWF,08:35 AM-09:25 AM,40,0,0,0,"Eyal Z  Goren",01/06-04/11,BURN 920,Active
615,MATH,380,001,Lecture,3.000,"Honours Differential Geometry.",WF,11:35 AM-12:55 PM,55,0,0,0,"Niky  Kamran",01/06-04/11,BURN 1B24,Active
13181,MATH,387,001,Lecture,3.000,"Honours Numerical Analysis.",TR,01:05 PM-02:25 PM,50,0,0,0,"Antony Raymond  Humphries",01/06-04/11,BURN 1214,Active
12695,MATH,407,001,Lecture,3.000,"Dynamic Programming.",TR,08:35 AM-09:55 AM,40,0,0,0,"Neville G F  Sancho",01/06-04/11,BURN 1205,Active
3105,MATH,410,001,Project,3.000,"Majors Project.",,TBA,1,0,0,0,"Djivede Armel Kelome",01/06-04/11,TBA,Active
2780,MATH,420,001,Independent Study,3.000,"Independent Study.",,TBA,1,0,0,0,"Vojkan  Jaksic",01/06-04/11,TBA,Active
12200,MATH,430,001,Lecture,3.000,"Mathematical Finance.",TR,08:35 AM-09:55 AM,60,0,0,0,"Djivede Armel Kelome",01/06-04/11,BURN 1B39,Active
3106,MATH,447,001,Lecture,3.000,"Introduction to Stochastic Processes.",TRF,09:35 AM-10:25 AM,50,0,0,0,"William J  Anderson",01/06-04/11,RPHYS 114,Active
616,MATH,470,001,Project,3.000,"Honours Research Project.",,TBA,1,0,0,0,"Djivede Armel Kelome",01/06-04/11,TBA,Active
617,MATH,480,001,Independent Study,3.000,"Honours Independent Study.",,TBA,1,0,0,0,"Vojkan  Jaksic",01/06-04/11,TBA,Active
618,MATH,523,001,Lecture,4.000,"Generalized Linear Models.",MW,08:35 AM-09:55 AM,40,0,0,0,"Johanna  Neslehova",01/06-04/11,BURN 1205,Active
9752,MATH,547,001,Lecture,4.000,"Stochastic Processes.",TRF,09:35 AM-10:25 AM,20,0,0,0,"William J  Anderson",01/06-04/11,RPHYS 114,Active
619,MATH,557,001,Lecture,4.000,"Mathematical Statistics 2.",TR,10:05 AM-11:25 AM,35,0,0,0,"Masoud  Asgharian-Dastenaei",01/06-04/11,BURN 1205,Active
623,MATH,565,001,Lecture,4.000,"Advanced Real Analysis 2.",MTR,08:35 AM-09:25 AM,20,0,0,0,TBA,01/06-04/11,BURN 1120,Active
13188,MATH,566,001,Lecture,4.000,"Advanced Complex Analysis.",MW,10:05 AM-11:25 AM,25,0,0,0,"John A  Toth",01/06-04/11,BURN 1214,Active
624,MATH,571,001,Lecture,4.000,"Higher Algebra 2.",MWF,09:35 AM-10:25 AM,20,0,0,0,"Michael Yves Michel Pichot",01/06-04/11,BURN 920,Active
625,MATH,577,001,Lecture,4.000,"Geometry and Topology 2.",TR,10:05 AM-11:25 AM,25,0,0,0,"Jacques Claude  Hurtubise",01/06-04/11,BURN 1214,Active
627,MATH,579,001,Lecture,4.000,"Numerical Differential Equations.",TR,10:05 AM-11:25 AM,15,0,0,0,"Adam M. Oberman",01/06-04/11,BURN 1234,Active
3107,MATH,581,001,Lecture,4.000,"Partial Differential Equations 2.",MW,01:35 PM-02:55 PM,15,0,0,0,"Gantumur  Tsogtgerel",01/06-04/11,BURN 1234,Active
628,MATH,589,001,Lecture,4.000,"Advanced Probability Theory 2.",TR,08:35 AM-09:55 AM,20,0,0,0,TBA,01/06-04/11,BURN 920,Active
13211,MATH,595,001,Topics Course,4.000,"Topics in Analysis.",,TBA,20,0,0,0,"Dmitry  Jakobson",01/06-04/11,TBA,Active
13214,MATH,596,001,Topics Course,4.000,"Topics in Algebra & Number Theory.",,TBA,20,0,0,0,"Sergey  Norin",01/06-04/11,TBA,Active
Microbiology and Immun (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12213,MIMM,214,001,Lecture,3.000,"Introductory Immunology: Elements of Immunity.",MWF,12:35 PM-01:25 PM,335,0,0,0,"Joaquin  Madrenas",01/06-04/11,ADAMS AUD,Active
657,MIMM,314,001,Lecture,3.000,"Intermediate Immunology.",TR,08:35 AM-09:55 AM,275,0,0,0,"Reza  Alizadehfar, Sylvie  Fournier, Ciriaco  Piccirillo, Christos M  Tsoukas, Christine T  McCusker",01/06-04/11,STBIO S1/4,Active
854,MIMM,386D2,001,Lecture,0.000,"Laboratory in Microbiology and Immunology.",M,02:35 PM-03:25 PM,130,0,0,0,"Sylvie  Fournier, Gregory T  Marczynski, Connie Michele Krawczyk, Antonis E  Koromilas, Benoit  Cousineau, Dalius J  Briedis",01/06-04/11,DUFF THTR 1,Active
855,MIMM,386D2,002,Laboratory,3.000,"Laboratory in Microbiology and Immunology.",W,01:35 PM-05:25 PM,130,0,0,0,"Sylvie  Fournier",01/06-04/11,DUFF CFLOOR,Active
,,,,,,,F,01:35 PM-03:25 PM,,,,,"Sylvie  Fournier",01/06-04/11,DUFF CFLOOR,Active
660,MIMM,387,001,Lecture,3.000,"The Business of Science.",MF,11:35 AM-12:55 PM,100,0,0,0,"Amit  Bar-Or, George  Kukolj, Robert A  Murgita, Margaret  Somerville, Brian  Ward, Christos M  Tsoukas, Jack P  Antel, Denis  Cournoyer, Charles William  Greer, Dalius J  Briedis",01/06-04/11,DUFF THTR 1,Active
4517,MIMM,396,001,Project,3.000,"Undergraduate Research Project in Microbiology.",,TBA,25,0,0,0,"Gregory T  Marczynski",01/06-04/11,TBA,Active
8770,MIMM,397,001,Project,3.000,"Undergraduate Research Project in Immunology.",,TBA,25,0,0,0,"Gregory T  Marczynski",01/06-04/11,TBA,Active
664,MIMM,413,001,Lecture,3.000,"Parasitology.",MW,10:35 AM-11:25 AM,120,0,0,0,"Greg J  Matlashewski",01/06-04/11,DUFF THTR 1,Active
668,MIMM,413,002,Laboratory,0.000,"Parasitology.",R,02:05 PM-04:25 PM,120,0,0,0,"Greg J  Matlashewski",01/06-04/11,DUFF CFLOOR,Active
9318,MIMM,413,003,Pre-Lab,0.000,"Parasitology.",R,01:35 PM-01:55 PM,120,0,0,0,"Greg J  Matlashewski",01/06-04/11,DUFF THTR 1,Active
681,MIMM,466,001,Lecture,3.000,"Viral Pathogenesis.",WF,02:35 PM-04:25 PM,125,0,0,0,"Anne  Gatignol, Chen  Liang, Matthias  Gotte, Lorraine E  Chalifour, Dalius J  Briedis, John  Hiscott, Andrew J  Mouland, Mark  Wainberg",01/06-04/11,DUFF THTR 1,Active
8535,MIMM,498,001,Project,1.000,"Library Research Project in Immunology.",,TBA,30,0,0,0,"Silvia Marina Vidal",01/06-04/11,TBA,Active
4516,MIMM,499,001,Project,1.000,"Library Research Project in Microbiology.",,TBA,60,0,0,0,TBA,01/06-04/11,TBA,Active
